04/07/2024 09:00:00 - 04/07/2024 10:00:00,BZN|FR,24.4,
04/07/2024 10:00:00 - 04/07/2024 11:00:00,BZN|FR,4.83,
04/07/2024 11:00:00 - 04/07/2024 12:00:00,BZN|FR,0,
04/07/2024 12:00:00 - 04/07/2024 13:00:00,BZN|FR,-0.01,
04/07/2024 13:00:00 - 04/07/2024 14:00:00,BZN|FR,-9.8,
04/07/2024 14:00:00 - 04/07/2024 15:00:00,BZN|FR,-20.93,
04/07/2024 15:00:00 - 04/07/2024 16:00:00,BZN|FR,-18.03,
04/07/2024 16:00:00 - 04/07/2024 17:00:00,BZN|FR,-12.21,
04/07/2024 17:00:00 - 04/07/2024 18:00:00,BZN|FR,0,
04/07/2024 18:00:00 - 04/07/2024 19:00:00,BZN|FR,6.77,
04/07/2024 19:00:00 - 04/07/2024 20:00:00,BZN|FR,42.38,
04/07/2024 20:00:00 - 04/07/2024 21:00:00,BZN|FR,47.46,
04/07/2024 21:00:00 - 04/07/2024 22:00:00,BZN|FR,47.94,
04/07/2024 22:00:00 - 04/07/2024 23:00:00,BZN|FR,52.71,
04/07/2024 23:00:00 - 05/07/2024 00:00:00,BZN|FR,41.74,
05/07/2024 00:00:00 - 05/07/2024 01:00:00,BZN|FR,5.86,
05/07/2024 01:00:00 - 05/07/2024 02:00:00,BZN|FR,5.76,
05/07/2024 02:00:00 - 05/07/2024 03:00:00,BZN|FR,10.44,
05/07/2024 03:00:00 - 05/07/2024 04:00:00,BZN|FR,12.58,
05/07/2024 04:00:00 - 05/07/2024 05:00:00,BZN|FR,9.08,
05/07/2024 05:00:00 - 05/07/2024 06:00:00,BZN|FR,6.78,
05/07/2024 06:00:00 - 05/07/2024 07:00:00,BZN|FR,12,
05/07/2024 07:00:00 - 05/07/2024 08:00:00,BZN|FR,40.9,
05/07/2024 08:00:00 - 05/07/2024 09:00:00,BZN|FR,40.64,
05/07/2024 09:00:00 - 05/07/2024 10:00:00,BZN|FR,18.57,
05/07/2024 10:00:00 - 05/07/2024 11:00:00,BZN|FR,3.04,
05/07/2024 11:00:00 - 05/07/2024 12:00:00,BZN|FR,0.63,
05/07/2024 12:00:00 - 05/07/2024 13:00:00,BZN|FR,0.92,
05/07/2024 13:00:00 - 05/07/2024 14:00:00,BZN|FR,0.21,
05/07/2024 14:00:00 - 05/07/2024 15:00:00,BZN|FR,0.1,
05/07/2024 15:00:00 - 05/07/2024 16:00:00,BZN|FR,1.23,
05/07/2024 16:00:00 - 05/07/2024 17:00:00,BZN|FR,3.32,
05/07/2024 17:00:00 - 05/07/2024 18:00:00,BZN|FR,17.42,
05/07/2024 18:00:00 - 05/07/2024 19:00:00,BZN|FR,38,
05/07/2024 19:00:00 - 05/07/2024 20:00:00,BZN|FR,63.31,
05/07/2024 20:00:00 - 05/07/2024 21:00:00,BZN|FR,82.7,
05/07/2024 21:00:00 - 05/07/2024 22:00:00,BZN|FR,95,
05/07/2024 22:00:00 - 05/07/2024 23:00:00,BZN|FR,106.33,
05/07/2024 23:00:00 - 06/07/2024 00:00:00,BZN|FR,85.45,
06/07/2024 00:00:00 - 06/07/2024 01:00:00,BZN|FR,45.55,
06/07/2024 01:00:00 - 06/07/2024 02:00:00,BZN|FR,14.77,
06/07/2024 02:00:00 - 06/07/2024 03:00:00,BZN|FR,10.09,
06/07/2024 03:00:00 - 06/07/2024 04:00:00,BZN|FR,8.49,
06/07/2024 04:00:00 - 06/07/2024 05:00:00,BZN|FR,4.23,
06/07/2024 05:00:00 - 06/07/2024 06:00:00,BZN|FR,4.2,
06/07/2024 06:00:00 - 06/07/2024 07:00:00,BZN|FR,6.63,
06/07/2024 07:00:00 - 06/07/2024 08:00:00,BZN|FR,5.38,
06/07/2024 08:00:00 - 06/07/2024 09:00:00,BZN|FR,3.4,
06/07/2024 09:00:00 - 06/07/2024 10:00:00,BZN|FR,0,
06/07/2024 10:00:00 - 06/07/2024 11:00:00,BZN|FR,-9.57,
06/07/2024 11:00:00 - 06/07/2024 12:00:00,BZN|FR,-28.12,
06/07/2024 12:00:00 - 06/07/2024 13:00:00,BZN|FR,-28.91,
06/07/2024 13:00:00 - 06/07/2024 14:00:00,BZN|FR,-28.33,
06/07/2024 14:00:00 - 06/07/2024 15:00:00,BZN|FR,-48.08,
06/07/2024 15:00:00 - 06/07/2024 16:00:00,BZN|FR,-54.63,
06/07/2024 16:00:00 - 06/07/2024 17:00:00,BZN|FR,-45.93,
06/07/2024 17:00:00 - 06/07/2024 18:00:00,BZN|FR,-20.09,
06/07/2024 18:00:00 - 06/07/2024 19:00:00,BZN|FR,-0.82,
06/07/2024 19:00:00 - 06/07/2024 20:00:00,BZN|FR,2.38,
06/07/2024 20:00:00 - 06/07/2024 21:00:00,BZN|FR,9.23,
06/07/2024 21:00:00 - 06/07/2024 22:00:00,BZN|FR,10.44,
06/07/2024 22:00:00 - 06/07/2024 23:00:00,BZN|FR,20.39,
06/07/2024 23:00:00 - 07/07/2024 00:00:00,BZN|FR,16.43,
07/07/2024 00:00:00 - 07/07/2024 01:00:00,BZN|FR,2.69,
07/07/2024 01:00:00 - 07/07/2024 02:00:00,BZN|FR,2.39,
07/07/2024 02:00:00 - 07/07/2024 03:00:00,BZN|FR,1.7,
07/07/2024 03:00:00 - 07/07/2024 04:00:00,BZN|FR,1.89,
07/07/2024 04:00:00 - 07/07/2024 05:00:00,BZN|FR,1.98,
07/07/2024 05:00:00 - 07/07/2024 06:00:00,BZN|FR,1.42,
07/07/2024 06:00:00 - 07/07/2024 07:00:00,BZN|FR,1.29,
07/07/2024 07:00:00 - 07/07/2024 08:00:00,BZN|FR,0.29,
07/07/2024 08:00:00 - 07/07/2024 09:00:00,BZN|FR,-0.52,
07/07/2024 09:00:00 - 07/07/2024 10:00:00,BZN|FR,-6.08,
07/07/2024 10:00:00 - 07/07/2024 11:00:00,BZN|FR,-9.28,
07/07/2024 11:00:00 - 07/07/2024 12:00:00,BZN|FR,-11.36,
07/07/2024 12:00:00 - 07/07/2024 13:00:00,BZN|FR,-12.36,
07/07/2024 13:00:00 - 07/07/2024 14:00:00,BZN|FR,-20.84,
07/07/2024 14:00:00 - 07/07/2024 15:00:00,BZN|FR,-19.67,
07/07/2024 15:00:00 - 07/07/2024 16:00:00,BZN|FR,-10.51,
07/07/2024 16:00:00 - 07/07/2024 17:00:00,BZN|FR,-3.5,
07/07/2024 17:00:00 - 07/07/2024 18:00:00,BZN|FR,0,
07/07/2024 18:00:00 - 07/07/2024 19:00:00,BZN|FR,4.95,
07/07/2024 19:00:00 - 07/07/2024 20:00:00,BZN|FR,35.94,
07/07/2024 20:00:00 - 07/07/2024 21:00:00,BZN|FR,48.94,
07/07/2024 21:00:00 - 07/07/2024 22:00:00,BZN|FR,61.36,
07/07/2024 22:00:00 - 07/07/2024 23:00:00,BZN|FR,104.58,
07/07/2024 23:00:00 - 08/07/2024 00:00:00,BZN|FR,92.58,
08/07/2024 00:00:00 - 08/07/2024 01:00:00,BZN|FR,81.72,
08/07/2024 01:00:00 - 08/07/2024 02:00:00,BZN|FR,76.33,
08/07/2024 02:00:00 - 08/07/2024 03:00:00,BZN|FR,63.88,
08/07/2024 03:00:00 - 08/07/2024 04:00:00,BZN|FR,64.42,
08/07/2024 04:00:00 - 08/07/2024 05:00:00,BZN|FR,66.92,
08/07/2024 05:00:00 - 08/07/2024 06:00:00,BZN|FR,65.5,
08/07/2024 06:00:00 - 08/07/2024 07:00:00,BZN|FR,76.11,
08/07/2024 07:00:00 - 08/07/2024 08:00:00,BZN|FR,101.38,
08/07/2024 08:00:00 - 08/07/2024 09:00:00,BZN|FR,100.61,
08/07/2024 09:00:00 - 08/07/2024 10:00:00,BZN|FR,78.22,
08/07/2024 10:00:00 - 08/07/2024 11:00:00,BZN|FR,54.6,
08/07/2024 11:00:00 - 08/07/2024 12:00:00,BZN|FR,40.88,
08/07/2024 12:00:00 - 08/07/2024 13:00:00,BZN|FR,35,
08/07/2024 13:00:00 - 08/07/2024 14:00:00,BZN|FR,32.65,
08/07/2024 14:00:00 - 08/07/2024 15:00:00,BZN|FR,31.98,
08/07/2024 15:00:00 - 08/07/2024 16:00:00,BZN|FR,38,
08/07/2024 16:00:00 - 08/07/2024 17:00:00,BZN|FR,37.72,
08/07/2024 17:00:00 - 08/07/2024 18:00:00,BZN|FR,50.09,
08/07/2024 18:00:00 - 08/07/2024 19:00:00,BZN|FR,81.38,
08/07/2024 19:00:00 - 08/07/2024 20:00:00,BZN|FR,93.58,
08/07/2024 20:00:00 - 08/07/2024 21:00:00,BZN|FR,103.21,
08/07/2024 21:00:00 - 08/07/2024 22:00:00,BZN|FR,115.15,
08/07/2024 22:00:00 - 08/07/2024 23:00:00,BZN|FR,109,
08/07/2024 23:00:00 - 09/07/2024 00:00:00,BZN|FR,87.25,
09/07/2024 00:00:00 - 09/07/2024 01:00:00,BZN|FR,58.29,
09/07/2024 01:00:00 - 09/07/2024 02:00:00,BZN|FR,43.69,
09/07/2024 02:00:00 - 09/07/2024 03:00:00,BZN|FR,28.64,
09/07/2024 03:00:00 - 09/07/2024 04:00:00,BZN|FR,10.69,
09/07/2024 04:00:00 - 09/07/2024 05:00:00,BZN|FR,8.71,
09/07/2024 05:00:00 - 09/07/2024 06:00:00,BZN|FR,21.23,
09/07/2024 06:00:00 - 09/07/2024 07:00:00,BZN|FR,25.7,
09/07/2024 07:00:00 - 09/07/2024 08:00:00,BZN|FR,56.67,
09/07/2024 08:00:00 - 09/07/2024 09:00:00,BZN|FR,63.44,
09/07/2024 09:00:00 - 09/07/2024 10:00:00,BZN|FR,54.49,
09/07/2024 10:00:00 - 09/07/2024 11:00:00,BZN|FR,46.63,
09/07/2024 11:00:00 - 09/07/2024 12:00:00,BZN|FR,33.71,
09/07/2024 12:00:00 - 09/07/2024 13:00:00,BZN|FR,21.95,
09/07/2024 13:00:00 - 09/07/2024 14:00:00,BZN|FR,9.63,
09/07/2024 14:00:00 - 09/07/2024 15:00:00,BZN|FR,8.3,
09/07/2024 15:00:00 - 09/07/2024 16:00:00,BZN|FR,15.59,
09/07/2024 16:00:00 - 09/07/2024 17:00:00,BZN|FR,29.39,
09/07/2024 17:00:00 - 09/07/2024 18:00:00,BZN|FR,48.8,
09/07/2024 18:00:00 - 09/07/2024 19:00:00,BZN|FR,60.7,
09/07/2024 19:00:00 - 09/07/2024 20:00:00,BZN|FR,84.77,
09/07/2024 20:00:00 - 09/07/2024 21:00:00,BZN|FR,106.18,
09/07/2024 21:00:00 - 09/07/2024 22:00:00,BZN|FR,108.02,
09/07/2024 22:00:00 - 09/07/2024 23:00:00,BZN|FR,88.92,
09/07/2024 23:00:00 - 10/07/2024 00:00:00,BZN|FR,77.87,
10/07/2024 00:00:00 - 10/07/2024 01:00:00,BZN|FR,67.91,
10/07/2024 01:00:00 - 10/07/2024 02:00:00,BZN|FR,61.33,
10/07/2024 02:00:00 - 10/07/2024 03:00:00,BZN|FR,62.79,
10/07/2024 03:00:00 - 10/07/2024 04:00:00,BZN|FR,57.08,
10/07/2024 04:00:00 - 10/07/2024 05:00:00,BZN|FR,50.32,
10/07/2024 05:00:00 - 10/07/2024 06:00:00,BZN|FR,53.82,
10/07/2024 06:00:00 - 10/07/2024 07:00:00,BZN|FR,67.81,
10/07/2024 07:00:00 - 10/07/2024 08:00:00,BZN|FR,78.45,
10/07/2024 08:00:00 - 10/07/2024 09:00:00,BZN|FR,101.92,
10/07/2024 09:00:00 - 10/07/2024 10:00:00,BZN|FR,84.93,
10/07/2024 10:00:00 - 10/07/2024 11:00:00,BZN|FR,65,
10/07/2024 11:00:00 - 10/07/2024 12:00:00,BZN|FR,55.83,
10/07/2024 12:00:00 - 10/07/2024 13:00:00,BZN|FR,48.7,
10/07/2024 13:00:00 - 10/07/2024 14:00:00,BZN|FR,43.25,
10/07/2024 14:00:00 - 10/07/2024 15:00:00,BZN|FR,38.63,
10/07/2024 15:00:00 - 10/07/2024 16:00:00,BZN|FR,31.56,
10/07/2024 16:00:00 - 10/07/2024 17:00:00,BZN|FR,40.08,
10/07/2024 17:00:00 - 10/07/2024 18:00:00,BZN|FR,52.5,
10/07/2024 18:00:00 - 10/07/2024 19:00:00,BZN|FR,75,
10/07/2024 19:00:00 - 10/07/2024 20:00:00,BZN|FR,99.58,
10/07/2024 20:00:00 - 10/07/2024 21:00:00,BZN|FR,105,
10/07/2024 21:00:00 - 10/07/2024 22:00:00,BZN|FR,94.72,
10/07/2024 22:00:00 - 10/07/2024 23:00:00,BZN|FR,102.75,
10/07/2024 23:00:00 - 11/07/2024 00:00:00,BZN|FR,92.45,
11/07/2024 00:00:00 - 11/07/2024 01:00:00,BZN|FR,91.01,
11/07/2024 01:00:00 - 11/07/2024 02:00:00,BZN|FR,75.41,
11/07/2024 02:00:00 - 11/07/2024 03:00:00,BZN|FR,75.09,
11/07/2024 03:00:00 - 11/07/2024 04:00:00,BZN|FR,59.57,
11/07/2024 04:00:00 - 11/07/2024 05:00:00,BZN|FR,55.09,
11/07/2024 05:00:00 - 11/07/2024 06:00:00,BZN|FR,80.06,
11/07/2024 06:00:00 - 11/07/2024 07:00:00,BZN|FR,58.47,
11/07/2024 07:00:00 - 11/07/2024 08:00:00,BZN|FR,87,
11/07/2024 08:00:00 - 11/07/2024 09:00:00,BZN|FR,100.96,
11/07/2024 09:00:00 - 11/07/2024 10:00:00,BZN|FR,89.69,
11/07/2024 10:00:00 - 11/07/2024 11:00:00,BZN|FR,81,
11/07/2024 11:00:00 - 11/07/2024 12:00:00,BZN|FR,68.49,
11/07/2024 12:00:00 - 11/07/2024 13:00:00,BZN|FR,60,
11/07/2024 13:00:00 - 11/07/2024 14:00:00,BZN|FR,51.14,
11/07/2024 14:00:00 - 11/07/2024 15:00:00,BZN|FR,46.8,
11/07/2024 15:00:00 - 11/07/2024 16:00:00,BZN|FR,50.98,
11/07/2024 16:00:00 - 11/07/2024 17:00:00,BZN|FR,61.24,
11/07/2024 17:00:00 - 11/07/2024 18:00:00,BZN|FR,71.53,
11/07/2024 18:00:00 - 11/07/2024 19:00:00,BZN|FR,86.5,
11/07/2024 19:00:00 - 11/07/2024 20:00:00,BZN|FR,105.22,
11/07/2024 20:00:00 - 11/07/2024 21:00:00,BZN|FR,108.68,
11/07/2024 21:00:00 - 11/07/2024 22:00:00,BZN|FR,109.55,
11/07/2024 22:00:00 - 11/07/2024 23:00:00,BZN|FR,111.39,
11/07/2024 23:00:00 - 12/07/2024 00:00:00,BZN|FR,97.15,
12/07/2024 00:00:00 - 12/07/2024 01:00:00,BZN|FR,85,
12/07/2024 01:00:00 - 12/07/2024 02:00:00,BZN|FR,60.15,
12/07/2024 02:00:00 - 12/07/2024 03:00:00,BZN|FR,61.46,
12/07/2024 03:00:00 - 12/07/2024 04:00:00,BZN|FR,53.45,
12/07/2024 04:00:00 - 12/07/2024 05:00:00,BZN|FR,27.71,
12/07/2024 05:00:00 - 12/07/2024 06:00:00,BZN|FR,41.5,
12/07/2024 06:00:00 - 12/07/2024 07:00:00,BZN|FR,38.08,
12/07/2024 07:00:00 - 12/07/2024 08:00:00,BZN|FR,53.29,
12/07/2024 08:00:00 - 12/07/2024 09:00:00,BZN|FR,73.72,
12/07/2024 09:00:00 - 12/07/2024 10:00:00,BZN|FR,49,
12/07/2024 10:00:00 - 12/07/2024 11:00:00,BZN|FR,47.35,
12/07/2024 11:00:00 - 12/07/2024 12:00:00,BZN|FR,49.98,
12/07/2024 12:00:00 - 12/07/2024 13:00:00,BZN|FR,53.13,
12/07/2024 13:00:00 - 12/07/2024 14:00:00,BZN|FR,42.16,
12/07/2024 14:00:00 - 12/07/2024 15:00:00,BZN|FR,41.59,
12/07/2024 15:00:00 - 12/07/2024 16:00:00,BZN|FR,36.03,
12/07/2024 16:00:00 - 12/07/2024 17:00:00,BZN|FR,24.45,
12/07/2024 17:00:00 - 12/07/2024 18:00:00,BZN|FR,38.36,
12/07/2024 18:00:00 - 12/07/2024 19:00:00,BZN|FR,46.38,
12/07/2024 19:00:00 - 12/07/2024 20:00:00,BZN|FR,52.8,
12/07/2024 20:00:00 - 12/07/2024 21:00:00,BZN|FR,75.58,
12/07/2024 21:00:00 - 12/07/2024 22:00:00,BZN|FR,89.93,
12/07/2024 22:00:00 - 12/07/2024 23:00:00,BZN|FR,87,
12/07/2024 23:00:00 - 13/07/2024 00:00:00,BZN|FR,79.97,
13/07/2024 00:00:00 - 13/07/2024 01:00:00,BZN|FR,64.92,
13/07/2024 01:00:00 - 13/07/2024 02:00:00,BZN|FR,57.52,
13/07/2024 02:00:00 - 13/07/2024 03:00:00,BZN|FR,43.46,
13/07/2024 03:00:00 - 13/07/2024 04:00:00,BZN|FR,39.12,
13/07/2024 04:00:00 - 13/07/2024 05:00:00,BZN|FR,33.11,
13/07/2024 05:00:00 - 13/07/2024 06:00:00,BZN|FR,31.44,
13/07/2024 06:00:00 - 13/07/2024 07:00:00,BZN|FR,31.63,
13/07/2024 07:00:00 - 13/07/2024 08:00:00,BZN|FR,28.21,
13/07/2024 08:00:00 - 13/07/2024 09:00:00,BZN|FR,26.6,
13/07/2024 09:00:00 - 13/07/2024 10:00:00,BZN|FR,20.97,
13/07/2024 10:00:00 - 13/07/2024 11:00:00,BZN|FR,5.16,
13/07/2024 11:00:00 - 13/07/2024 12:00:00,BZN|FR,0.04,
13/07/2024 12:00:00 - 13/07/2024 13:00:00,BZN|FR,0,
13/07/2024 13:00:00 - 13/07/2024 14:00:00,BZN|FR,-4.97,
13/07/2024 14:00:00 - 13/07/2024 15:00:00,BZN|FR,-14.8,
13/07/2024 15:00:00 - 13/07/2024 16:00:00,BZN|FR,-11.24,
13/07/2024 16:00:00 - 13/07/2024 17:00:00,BZN|FR,-2.54,
13/07/2024 17:00:00 - 13/07/2024 18:00:00,BZN|FR,0.9,
13/07/2024 18:00:00 - 13/07/2024 19:00:00,BZN|FR,30.51,
13/07/2024 19:00:00 - 13/07/2024 20:00:00,BZN|FR,49.38,
13/07/2024 20:00:00 - 13/07/2024 21:00:00,BZN|FR,75.45,
13/07/2024 21:00:00 - 13/07/2024 22:00:00,BZN|FR,76.02,
13/07/2024 22:00:00 - 13/07/2024 23:00:00,BZN|FR,79.66,
13/07/2024 23:00:00 - 14/07/2024 00:00:00,BZN|FR,65.04,
14/07/2024 00:00:00 - 14/07/2024 01:00:00,BZN|FR,89.19,
14/07/2024 01:00:00 - 14/07/2024 02:00:00,BZN|FR,63.52,
14/07/2024 02:00:00 - 14/07/2024 03:00:00,BZN|FR,55.69,
14/07/2024 03:00:00 - 14/07/2024 04:00:00,BZN|FR,44.57,
14/07/2024 04:00:00 - 14/07/2024 05:00:00,BZN|FR,37.42,
14/07/2024 05:00:00 - 14/07/2024 06:00:00,BZN|FR,37.3,
14/07/2024 06:00:00 - 14/07/2024 07:00:00,BZN|FR,30.36,
14/07/2024 07:00:00 - 14/07/2024 08:00:00,BZN|FR,14.28,
14/07/2024 08:00:00 - 14/07/2024 09:00:00,BZN|FR,0.29,
14/07/2024 09:00:00 - 14/07/2024 10:00:00,BZN|FR,-3.29,
14/07/2024 10:00:00 - 14/07/2024 11:00:00,BZN|FR,-21.03,
14/07/2024 11:00:00 - 14/07/2024 12:00:00,BZN|FR,-40.51,
14/07/2024 12:00:00 - 14/07/2024 13:00:00,BZN|FR,-59.43,
14/07/2024 13:00:00 - 14/07/2024 14:00:00,BZN|FR,-73.83,
14/07/2024 14:00:00 - 14/07/2024 15:00:00,BZN|FR,-74.02,
14/07/2024 15:00:00 - 14/07/2024 16:00:00,BZN|FR,-51.43,
14/07/2024 16:00:00 - 14/07/2024 17:00:00,BZN|FR,-19.34,
14/07/2024 17:00:00 - 14/07/2024 18:00:00,BZN|FR,0,
14/07/2024 18:00:00 - 14/07/2024 19:00:00,BZN|FR,17.6,
14/07/2024 19:00:00 - 14/07/2024 20:00:00,BZN|FR,44.81,
14/07/2024 20:00:00 - 14/07/2024 21:00:00,BZN|FR,74.57,
14/07/2024 21:00:00 - 14/07/2024 22:00:00,BZN|FR,95.73,
14/07/2024 22:00:00 - 14/07/2024 23:00:00,BZN|FR,106.12,
14/07/2024 23:00:00 - 15/07/2024 00:00:00,BZN|FR,87.53,
15/07/2024 00:00:00 - 15/07/2024 01:00:00,BZN|FR,80.02,
15/07/2024 01:00:00 - 15/07/2024 02:00:00,BZN|FR,66.64,
15/07/2024 02:00:00 - 15/07/2024 03:00:00,BZN|FR,58.98,
15/07/2024 03:00:00 - 15/07/2024 04:00:00,BZN|FR,50.01,
15/07/2024 04:00:00 - 15/07/2024 05:00:00,BZN|FR,48.28,
15/07/2024 05:00:00 - 15/07/2024 06:00:00,BZN|FR,50.08,
15/07/2024 06:00:00 - 15/07/2024 07:00:00,BZN|FR,53.8,
15/07/2024 07:00:00 - 15/07/2024 08:00:00,BZN|FR,66.61,
15/07/2024 08:00:00 - 15/07/2024 09:00:00,BZN|FR,82.15,
15/07/2024 09:00:00 - 15/07/2024 10:00:00,BZN|FR,62.01,
15/07/2024 10:00:00 - 15/07/2024 11:00:00,BZN|FR,39.49,
15/07/2024 11:00:00 - 15/07/2024 12:00:00,BZN|FR,15.84,
15/07/2024 12:00:00 - 15/07/2024 13:00:00,BZN|FR,6.06,
15/07/2024 13:00:00 - 15/07/2024 14:00:00,BZN|FR,3.74,
15/07/2024 14:00:00 - 15/07/2024 15:00:00,BZN|FR,3.9,
15/07/2024 15:00:00 - 15/07/2024 16:00:00,BZN|FR,9.18,
15/07/2024 16:00:00 - 15/07/2024 17:00:00,BZN|FR,26.52,
15/07/2024 17:00:00 - 15/07/2024 18:00:00,BZN|FR,31.5,
15/07/2024 18:00:00 - 15/07/2024 19:00:00,BZN|FR,44.85,
15/07/2024 19:00:00 - 15/07/2024 20:00:00,BZN|FR,60,
15/07/2024 20:00:00 - 15/07/2024 21:00:00,BZN|FR,80,
15/07/2024 21:00:00 - 15/07/2024 22:00:00,BZN|FR,86.08,
15/07/2024 22:00:00 - 15/07/2024 23:00:00,BZN|FR,93.93,
15/07/2024 23:00:00 - 16/07/2024 00:00:00,BZN|FR,80.65,
16/07/2024 00:00:00 - 16/07/2024 01:00:00,BZN|FR,45.49,
16/07/2024 01:00:00 - 16/07/2024 02:00:00,BZN|FR,19.63,
16/07/2024 02:00:00 - 16/07/2024 03:00:00,BZN|FR,31.53,
16/07/2024 03:00:00 - 16/07/2024 04:00:00,BZN|FR,31.25,
16/07/2024 04:00:00 - 16/07/2024 05:00:00,BZN|FR,24.57,
16/07/2024 05:00:00 - 16/07/2024 06:00:00,BZN|FR,26.5,
16/07/2024 06:00:00 - 16/07/2024 07:00:00,BZN|FR,32.9,
16/07/2024 07:00:00 - 16/07/2024 08:00:00,BZN|FR,26.72,
16/07/2024 08:00:00 - 16/07/2024 09:00:00,BZN|FR,41.62,
16/07/2024 09:00:00 - 16/07/2024 10:00:00,BZN|FR,38.96,
16/07/2024 10:00:00 - 16/07/2024 11:00:00,BZN|FR,21.18,
16/07/2024 11:00:00 - 16/07/2024 12:00:00,BZN|FR,3.96,
16/07/2024 12:00:00 - 16/07/2024 13:00:00,BZN|FR,0.7,
16/07/2024 13:00:00 - 16/07/2024 14:00:00,BZN|FR,0,
16/07/2024 14:00:00 - 16/07/2024 15:00:00,BZN|FR,0,
16/07/2024 15:00:00 - 16/07/2024 16:00:00,BZN|FR,0,
16/07/2024 16:00:00 - 16/07/2024 17:00:00,BZN|FR,1.43,
16/07/2024 17:00:00 - 16/07/2024 18:00:00,BZN|FR,35.04,
16/07/2024 18:00:00 - 16/07/2024 19:00:00,BZN|FR,67.77,
16/07/2024 19:00:00 - 16/07/2024 20:00:00,BZN|FR,94.5,
16/07/2024 20:00:00 - 16/07/2024 21:00:00,BZN|FR,109.11,
16/07/2024 21:00:00 - 16/07/2024 22:00:00,BZN|FR,117.23,
16/07/2024 22:00:00 - 16/07/2024 23:00:00,BZN|FR,108.44,
16/07/2024 23:00:00 - 17/07/2024 00:00:00,BZN|FR,89.34,
17/07/2024 00:00:00 - 17/07/2024 01:00:00,BZN|FR,88.47,
17/07/2024 01:00:00 - 17/07/2024 02:00:00,BZN|FR,73.58,
17/07/2024 02:00:00 - 17/07/2024 03:00:00,BZN|FR,73.14,
17/07/2024 03:00:00 - 17/07/2024 04:00:00,BZN|FR,70.76,
17/07/2024 04:00:00 - 17/07/2024 05:00:00,BZN|FR,71.23,
17/07/2024 05:00:00 - 17/07/2024 06:00:00,BZN|FR,77.84,
17/07/2024 06:00:00 - 17/07/2024 07:00:00,BZN|FR,91.02,
17/07/2024 07:00:00 - 17/07/2024 08:00:00,BZN|FR,100.9,
17/07/2024 08:00:00 - 17/07/2024 09:00:00,BZN|FR,105.7,
17/07/2024 09:00:00 - 17/07/2024 10:00:00,BZN|FR,79.04,
17/07/2024 10:00:00 - 17/07/2024 11:00:00,BZN|FR,60.26,
17/07/2024 11:00:00 - 17/07/2024 12:00:00,BZN|FR,44.8,
17/07/2024 12:00:00 - 17/07/2024 13:00:00,BZN|FR,36.48,
17/07/2024 13:00:00 - 17/07/2024 14:00:00,BZN|FR,26.62,
17/07/2024 14:00:00 - 17/07/2024 15:00:00,BZN|FR,17.04,
17/07/2024 15:00:00 - 17/07/2024 16:00:00,BZN|FR,19.58,
17/07/2024 16:00:00 - 17/07/2024 17:00:00,BZN|FR,44.73,
17/07/2024 17:00:00 - 17/07/2024 18:00:00,BZN|FR,65.94,
17/07/2024 18:00:00 - 17/07/2024 19:00:00,BZN|FR,87.69,
17/07/2024 19:00:00 - 17/07/2024 20:00:00,BZN|FR,104.63,
17/07/2024 20:00:00 - 17/07/2024 21:00:00,BZN|FR,115.75,
17/07/2024 21:00:00 - 17/07/2024 22:00:00,BZN|FR,125.26,
17/07/2024 22:00:00 - 17/07/2024 23:00:00,BZN|FR,113.51,
17/07/2024 23:00:00 - 18/07/2024 00:00:00,BZN|FR,88.48,
18/07/2024 00:00:00 - 18/07/2024 01:00:00,BZN|FR,91.06,
18/07/2024 01:00:00 - 18/07/2024 02:00:00,BZN|FR,80.65,
18/07/2024 02:00:00 - 18/07/2024 03:00:00,BZN|FR,67.9,
18/07/2024 03:00:00 - 18/07/2024 04:00:00,BZN|FR,74.06,
18/07/2024 04:00:00 - 18/07/2024 05:00:00,BZN|FR,66.4,
18/07/2024 05:00:00 - 18/07/2024 06:00:00,BZN|FR,69.35,
18/07/2024 06:00:00 - 18/07/2024 07:00:00,BZN|FR,79.46,
18/07/2024 07:00:00 - 18/07/2024 08:00:00,BZN|FR,98.83,
18/07/2024 08:00:00 - 18/07/2024 09:00:00,BZN|FR,97.41,
18/07/2024 09:00:00 - 18/07/2024 10:00:00,BZN|FR,80.78,
18/07/2024 10:00:00 - 18/07/2024 11:00:00,BZN|FR,66.18,
18/07/2024 11:00:00 - 18/07/2024 12:00:00,BZN|FR,50.25,
18/07/2024 12:00:00 - 18/07/2024 13:00:00,BZN|FR,38.66,
18/07/2024 13:00:00 - 18/07/2024 14:00:00,BZN|FR,37.79,
18/07/2024 14:00:00 - 18/07/2024 15:00:00,BZN|FR,40.97,
18/07/2024 15:00:00 - 18/07/2024 16:00:00,BZN|FR,52.36,
18/07/2024 16:00:00 - 18/07/2024 17:00:00,BZN|FR,70.97,
18/07/2024 17:00:00 - 18/07/2024 18:00:00,BZN|FR,88.98,
18/07/2024 18:00:00 - 18/07/2024 19:00:00,BZN|FR,102.85,
18/07/2024 19:00:00 - 18/07/2024 20:00:00,BZN|FR,121.22,
18/07/2024 20:00:00 - 18/07/2024 21:00:00,BZN|FR,130.05,
18/07/2024 21:00:00 - 18/07/2024 22:00:00,BZN|FR,138.23,
18/07/2024 22:00:00 - 18/07/2024 23:00:00,BZN|FR,121.89,
