15/07/2024 22:00:00 - 15/07/2024 23:00:00,BZN|IE(SEM),138.18,
15/07/2024 23:00:00 - 16/07/2024 00:00:00,BZN|IE(SEM),115,
16/07/2024 00:00:00 - 16/07/2024 01:00:00,BZN|IE(SEM),108,
16/07/2024 01:00:00 - 16/07/2024 02:00:00,BZN|IE(SEM),89.43,
16/07/2024 02:00:00 - 16/07/2024 03:00:00,BZN|IE(SEM),85.02,
16/07/2024 03:00:00 - 16/07/2024 04:00:00,BZN|IE(SEM),80.47,
16/07/2024 04:00:00 - 16/07/2024 05:00:00,BZN|IE(SEM),75.53,
16/07/2024 05:00:00 - 16/07/2024 06:00:00,BZN|IE(SEM),74.81,
16/07/2024 06:00:00 - 16/07/2024 07:00:00,BZN|IE(SEM),73.7,
16/07/2024 07:00:00 - 16/07/2024 08:00:00,BZN|IE(SEM),85.84,
16/07/2024 08:00:00 - 16/07/2024 09:00:00,BZN|IE(SEM),99.95,
16/07/2024 09:00:00 - 16/07/2024 10:00:00,BZN|IE(SEM),130,
16/07/2024 10:00:00 - 16/07/2024 11:00:00,BZN|IE(SEM),130,
16/07/2024 11:00:00 - 16/07/2024 12:00:00,BZN|IE(SEM),130,
16/07/2024 12:00:00 - 16/07/2024 13:00:00,BZN|IE(SEM),112.06,
16/07/2024 13:00:00 - 16/07/2024 14:00:00,BZN|IE(SEM),100,
16/07/2024 14:00:00 - 16/07/2024 15:00:00,BZN|IE(SEM),89.93,
16/07/2024 15:00:00 - 16/07/2024 16:00:00,BZN|IE(SEM),89.93,
16/07/2024 16:00:00 - 16/07/2024 17:00:00,BZN|IE(SEM),87.1,
16/07/2024 17:00:00 - 16/07/2024 18:00:00,BZN|IE(SEM),89.93,
16/07/2024 18:00:00 - 16/07/2024 19:00:00,BZN|IE(SEM),103.93,
16/07/2024 19:00:00 - 16/07/2024 20:00:00,BZN|IE(SEM),129.81,
16/07/2024 20:00:00 - 16/07/2024 21:00:00,BZN|IE(SEM),132.06,
16/07/2024 21:00:00 - 16/07/2024 22:00:00,BZN|IE(SEM),140.01,
16/07/2024 22:00:00 - 16/07/2024 23:00:00,BZN|IE(SEM),157,
16/07/2024 23:00:00 - 17/07/2024 00:00:00,BZN|IE(SEM),138,
17/07/2024 00:00:00 - 17/07/2024 01:00:00,BZN|IE(SEM),107.22,
17/07/2024 01:00:00 - 17/07/2024 02:00:00,BZN|IE(SEM),105.4,
17/07/2024 02:00:00 - 17/07/2024 03:00:00,BZN|IE(SEM),95.2,
17/07/2024 03:00:00 - 17/07/2024 04:00:00,BZN|IE(SEM),94,
17/07/2024 04:00:00 - 17/07/2024 05:00:00,BZN|IE(SEM),91,
17/07/2024 05:00:00 - 17/07/2024 06:00:00,BZN|IE(SEM),92,
17/07/2024 06:00:00 - 17/07/2024 07:00:00,BZN|IE(SEM),90.1,
17/07/2024 07:00:00 - 17/07/2024 08:00:00,BZN|IE(SEM),98.33,
17/07/2024 08:00:00 - 17/07/2024 09:00:00,BZN|IE(SEM),122.05,
17/07/2024 09:00:00 - 17/07/2024 10:00:00,BZN|IE(SEM),134,
17/07/2024 10:00:00 - 17/07/2024 11:00:00,BZN|IE(SEM),122,
17/07/2024 11:00:00 - 17/07/2024 12:00:00,BZN|IE(SEM),93.98,
17/07/2024 12:00:00 - 17/07/2024 13:00:00,BZN|IE(SEM),86.89,
17/07/2024 13:00:00 - 17/07/2024 14:00:00,BZN|IE(SEM),82.64,
17/07/2024 14:00:00 - 17/07/2024 15:00:00,BZN|IE(SEM),77.96,
17/07/2024 15:00:00 - 17/07/2024 16:00:00,BZN|IE(SEM),77.96,
17/07/2024 16:00:00 - 17/07/2024 17:00:00,BZN|IE(SEM),77.18,
17/07/2024 17:00:00 - 17/07/2024 18:00:00,BZN|IE(SEM),85.39,
17/07/2024 18:00:00 - 17/07/2024 19:00:00,BZN|IE(SEM),92.7,
17/07/2024 19:00:00 - 17/07/2024 20:00:00,BZN|IE(SEM),113.61,
17/07/2024 20:00:00 - 17/07/2024 21:00:00,BZN|IE(SEM),119.8,
17/07/2024 21:00:00 - 17/07/2024 22:00:00,BZN|IE(SEM),124.09,
17/07/2024 22:00:00 - 17/07/2024 23:00:00,BZN|IE(SEM),113.52,
17/07/2024 23:00:00 - 18/07/2024 00:00:00,BZN|IE(SEM),97.8,
18/07/2024 00:00:00 - 18/07/2024 01:00:00,BZN|IE(SEM),94.23,
18/07/2024 01:00:00 - 18/07/2024 02:00:00,BZN|IE(SEM),85.22,
18/07/2024 02:00:00 - 18/07/2024 03:00:00,BZN|IE(SEM),79.8,
18/07/2024 03:00:00 - 18/07/2024 04:00:00,BZN|IE(SEM),77.35,
18/07/2024 04:00:00 - 18/07/2024 05:00:00,BZN|IE(SEM),75.62,
18/07/2024 05:00:00 - 18/07/2024 06:00:00,BZN|IE(SEM),76.37,
18/07/2024 06:00:00 - 18/07/2024 07:00:00,BZN|IE(SEM),81,
18/07/2024 07:00:00 - 18/07/2024 08:00:00,BZN|IE(SEM),88.96,
18/07/2024 08:00:00 - 18/07/2024 09:00:00,BZN|IE(SEM),97,
18/07/2024 09:00:00 - 18/07/2024 10:00:00,BZN|IE(SEM),104.66,
18/07/2024 10:00:00 - 18/07/2024 11:00:00,BZN|IE(SEM),99.13,
18/07/2024 11:00:00 - 18/07/2024 12:00:00,BZN|IE(SEM),91.85,
18/07/2024 12:00:00 - 18/07/2024 13:00:00,BZN|IE(SEM),92.72,
18/07/2024 13:00:00 - 18/07/2024 14:00:00,BZN|IE(SEM),98.54,
18/07/2024 14:00:00 - 18/07/2024 15:00:00,BZN|IE(SEM),98.59,
18/07/2024 15:00:00 - 18/07/2024 16:00:00,BZN|IE(SEM),103.9,
18/07/2024 16:00:00 - 18/07/2024 17:00:00,BZN|IE(SEM),119.54,
18/07/2024 17:00:00 - 18/07/2024 18:00:00,BZN|IE(SEM),133.31,
18/07/2024 18:00:00 - 18/07/2024 19:00:00,BZN|IE(SEM),147.44,
18/07/2024 19:00:00 - 18/07/2024 20:00:00,BZN|IE(SEM),155.42,
18/07/2024 20:00:00 - 18/07/2024 21:00:00,BZN|IE(SEM),153.41,
18/07/2024 21:00:00 - 18/07/2024 22:00:00,BZN|IE(SEM),152.56,
18/07/2024 22:00:00 - 18/07/2024 23:00:00,BZN|IE(SEM),147.08,
18/07/2024 23:00:00 - 19/07/2024 00:00:00,BZN|IE(SEM),135,
19/07/2024 00:00:00 - 19/07/2024 01:00:00,BZN|IE(SEM),127.76,
19/07/2024 01:00:00 - 19/07/2024 02:00:00,BZN|IE(SEM),109.53,
19/07/2024 02:00:00 - 19/07/2024 03:00:00,BZN|IE(SEM),105,
19/07/2024 03:00:00 - 19/07/2024 04:00:00,BZN|IE(SEM),92,
19/07/2024 04:00:00 - 19/07/2024 05:00:00,BZN|IE(SEM),83.13,
19/07/2024 05:00:00 - 19/07/2024 06:00:00,BZN|IE(SEM),82.05,
19/07/2024 06:00:00 - 19/07/2024 07:00:00,BZN|IE(SEM),83.19,
19/07/2024 07:00:00 - 19/07/2024 08:00:00,BZN|IE(SEM),105,
19/07/2024 08:00:00 - 19/07/2024 09:00:00,BZN|IE(SEM),112.64,
19/07/2024 09:00:00 - 19/07/2024 10:00:00,BZN|IE(SEM),115,
19/07/2024 10:00:00 - 19/07/2024 11:00:00,BZN|IE(SEM),96.3,
19/07/2024 11:00:00 - 19/07/2024 12:00:00,BZN|IE(SEM),86.75,
19/07/2024 12:00:00 - 19/07/2024 13:00:00,BZN|IE(SEM),81.85,
19/07/2024 13:00:00 - 19/07/2024 14:00:00,BZN|IE(SEM),79.38,
19/07/2024 14:00:00 - 19/07/2024 15:00:00,BZN|IE(SEM),73.49,
19/07/2024 15:00:00 - 19/07/2024 16:00:00,BZN|IE(SEM),73.68,
19/07/2024 16:00:00 - 19/07/2024 17:00:00,BZN|IE(SEM),73.91,
19/07/2024 17:00:00 - 19/07/2024 18:00:00,BZN|IE(SEM),84,
19/07/2024 18:00:00 - 19/07/2024 19:00:00,BZN|IE(SEM),97,
19/07/2024 19:00:00 - 19/07/2024 20:00:00,BZN|IE(SEM),114.16,
19/07/2024 20:00:00 - 19/07/2024 21:00:00,BZN|IE(SEM),121.2,
19/07/2024 21:00:00 - 19/07/2024 22:00:00,BZN|IE(SEM),124.05,
19/07/2024 22:00:00 - 19/07/2024 23:00:00,BZN|IE(SEM),123,
19/07/2024 23:00:00 - 20/07/2024 00:00:00,BZN|IE(SEM),107.38,
20/07/2024 00:00:00 - 20/07/2024 01:00:00,BZN|IE(SEM),102,
20/07/2024 01:00:00 - 20/07/2024 02:00:00,BZN|IE(SEM),89.2,
20/07/2024 02:00:00 - 20/07/2024 03:00:00,BZN|IE(SEM),84.69,
20/07/2024 03:00:00 - 20/07/2024 04:00:00,BZN|IE(SEM),83.01,
20/07/2024 04:00:00 - 20/07/2024 05:00:00,BZN|IE(SEM),84.29,
20/07/2024 05:00:00 - 20/07/2024 06:00:00,BZN|IE(SEM),86.15,
20/07/2024 06:00:00 - 20/07/2024 07:00:00,BZN|IE(SEM),87.6,
20/07/2024 07:00:00 - 20/07/2024 08:00:00,BZN|IE(SEM),92,
20/07/2024 08:00:00 - 20/07/2024 09:00:00,BZN|IE(SEM),118.78,
20/07/2024 09:00:00 - 20/07/2024 10:00:00,BZN|IE(SEM),124.84,
20/07/2024 10:00:00 - 20/07/2024 11:00:00,BZN|IE(SEM),134.1,
20/07/2024 11:00:00 - 20/07/2024 12:00:00,BZN|IE(SEM),129.04,
20/07/2024 12:00:00 - 20/07/2024 13:00:00,BZN|IE(SEM),136.06,
20/07/2024 13:00:00 - 20/07/2024 14:00:00,BZN|IE(SEM),110.35,
20/07/2024 14:00:00 - 20/07/2024 15:00:00,BZN|IE(SEM),93.81,
20/07/2024 15:00:00 - 20/07/2024 16:00:00,BZN|IE(SEM),84.52,
20/07/2024 16:00:00 - 20/07/2024 17:00:00,BZN|IE(SEM),86.12,
20/07/2024 17:00:00 - 20/07/2024 18:00:00,BZN|IE(SEM),87.66,
20/07/2024 18:00:00 - 20/07/2024 19:00:00,BZN|IE(SEM),91.66,
20/07/2024 19:00:00 - 20/07/2024 20:00:00,BZN|IE(SEM),108.47,
20/07/2024 20:00:00 - 20/07/2024 21:00:00,BZN|IE(SEM),111.65,
20/07/2024 21:00:00 - 20/07/2024 22:00:00,BZN|IE(SEM),105.93,
20/07/2024 22:00:00 - 20/07/2024 23:00:00,BZN|IE(SEM),104.47,
20/07/2024 23:00:00 - 21/07/2024 00:00:00,BZN|IE(SEM),95.62,
21/07/2024 00:00:00 - 21/07/2024 01:00:00,BZN|IE(SEM),94.1,
21/07/2024 01:00:00 - 21/07/2024 02:00:00,BZN|IE(SEM),91.94,
21/07/2024 02:00:00 - 21/07/2024 03:00:00,BZN|IE(SEM),85.02,
21/07/2024 03:00:00 - 21/07/2024 04:00:00,BZN|IE(SEM),82.19,
21/07/2024 04:00:00 - 21/07/2024 05:00:00,BZN|IE(SEM),79.61,
21/07/2024 05:00:00 - 21/07/2024 06:00:00,BZN|IE(SEM),82,
21/07/2024 06:00:00 - 21/07/2024 07:00:00,BZN|IE(SEM),79.8,
21/07/2024 07:00:00 - 21/07/2024 08:00:00,BZN|IE(SEM),77.97,
21/07/2024 08:00:00 - 21/07/2024 09:00:00,BZN|IE(SEM),85,
21/07/2024 09:00:00 - 21/07/2024 10:00:00,BZN|IE(SEM),90.55,
21/07/2024 10:00:00 - 21/07/2024 11:00:00,BZN|IE(SEM),104,
21/07/2024 11:00:00 - 21/07/2024 12:00:00,BZN|IE(SEM),109.13,
21/07/2024 12:00:00 - 21/07/2024 13:00:00,BZN|IE(SEM),101.56,
21/07/2024 13:00:00 - 21/07/2024 14:00:00,BZN|IE(SEM),104.5,
21/07/2024 14:00:00 - 21/07/2024 15:00:00,BZN|IE(SEM),91,
21/07/2024 15:00:00 - 21/07/2024 16:00:00,BZN|IE(SEM),81.13,
21/07/2024 16:00:00 - 21/07/2024 17:00:00,BZN|IE(SEM),75.69,
21/07/2024 17:00:00 - 21/07/2024 18:00:00,BZN|IE(SEM),83.53,
21/07/2024 18:00:00 - 21/07/2024 19:00:00,BZN|IE(SEM),96.88,
21/07/2024 19:00:00 - 21/07/2024 20:00:00,BZN|IE(SEM),108.33,
21/07/2024 20:00:00 - 21/07/2024 21:00:00,BZN|IE(SEM),112.02,
21/07/2024 21:00:00 - 21/07/2024 22:00:00,BZN|IE(SEM),109.2,
21/07/2024 22:00:00 - 21/07/2024 23:00:00,BZN|IE(SEM),106.33,
21/07/2024 23:00:00 - 22/07/2024 00:00:00,BZN|IE(SEM),95.62,
22/07/2024 00:00:00 - 22/07/2024 01:00:00,BZN|IE(SEM),98.98,
22/07/2024 01:00:00 - 22/07/2024 02:00:00,BZN|IE(SEM),91.18,
22/07/2024 02:00:00 - 22/07/2024 03:00:00,BZN|IE(SEM),85.79,
22/07/2024 03:00:00 - 22/07/2024 04:00:00,BZN|IE(SEM),84.68,
22/07/2024 04:00:00 - 22/07/2024 05:00:00,BZN|IE(SEM),83.25,
22/07/2024 05:00:00 - 22/07/2024 06:00:00,BZN|IE(SEM),83,
22/07/2024 06:00:00 - 22/07/2024 07:00:00,BZN|IE(SEM),85,
22/07/2024 07:00:00 - 22/07/2024 08:00:00,BZN|IE(SEM),106.77,
22/07/2024 08:00:00 - 22/07/2024 09:00:00,BZN|IE(SEM),117.21,
22/07/2024 09:00:00 - 22/07/2024 10:00:00,BZN|IE(SEM),141,
22/07/2024 10:00:00 - 22/07/2024 11:00:00,BZN|IE(SEM),154.1,
22/07/2024 11:00:00 - 22/07/2024 12:00:00,BZN|IE(SEM),145,
22/07/2024 12:00:00 - 22/07/2024 13:00:00,BZN|IE(SEM),139.78,
22/07/2024 13:00:00 - 22/07/2024 14:00:00,BZN|IE(SEM),130,
22/07/2024 14:00:00 - 22/07/2024 15:00:00,BZN|IE(SEM),120.7,
22/07/2024 15:00:00 - 22/07/2024 16:00:00,BZN|IE(SEM),102,
22/07/2024 16:00:00 - 22/07/2024 17:00:00,BZN|IE(SEM),101.43,
22/07/2024 17:00:00 - 22/07/2024 18:00:00,BZN|IE(SEM),99.09,
22/07/2024 18:00:00 - 22/07/2024 19:00:00,BZN|IE(SEM),113.4,
22/07/2024 19:00:00 - 22/07/2024 20:00:00,BZN|IE(SEM),115.77,
22/07/2024 20:00:00 - 22/07/2024 21:00:00,BZN|IE(SEM),121.19,
22/07/2024 21:00:00 - 22/07/2024 22:00:00,BZN|IE(SEM),123.43,
22/07/2024 22:00:00 - 22/07/2024 23:00:00,BZN|IE(SEM),127.49,
22/07/2024 23:00:00 - 23/07/2024 00:00:00,BZN|IE(SEM),120.4,
23/07/2024 00:00:00 - 23/07/2024 01:00:00,BZN|IE(SEM),91,
23/07/2024 01:00:00 - 23/07/2024 02:00:00,BZN|IE(SEM),85.47,
23/07/2024 02:00:00 - 23/07/2024 03:00:00,BZN|IE(SEM),81.7,
23/07/2024 03:00:00 - 23/07/2024 04:00:00,BZN|IE(SEM),81.3,
23/07/2024 04:00:00 - 23/07/2024 05:00:00,BZN|IE(SEM),80.71,
23/07/2024 05:00:00 - 23/07/2024 06:00:00,BZN|IE(SEM),85,
23/07/2024 06:00:00 - 23/07/2024 07:00:00,BZN|IE(SEM),85.67,
23/07/2024 07:00:00 - 23/07/2024 08:00:00,BZN|IE(SEM),98,
23/07/2024 08:00:00 - 23/07/2024 09:00:00,BZN|IE(SEM),135,
23/07/2024 09:00:00 - 23/07/2024 10:00:00,BZN|IE(SEM),231.49,
23/07/2024 10:00:00 - 23/07/2024 11:00:00,BZN|IE(SEM),210,
23/07/2024 11:00:00 - 23/07/2024 12:00:00,BZN|IE(SEM),200,
23/07/2024 12:00:00 - 23/07/2024 13:00:00,BZN|IE(SEM),241.3,
23/07/2024 13:00:00 - 23/07/2024 14:00:00,BZN|IE(SEM),278,
23/07/2024 14:00:00 - 23/07/2024 15:00:00,BZN|IE(SEM),244,
23/07/2024 15:00:00 - 23/07/2024 16:00:00,BZN|IE(SEM),244,
23/07/2024 16:00:00 - 23/07/2024 17:00:00,BZN|IE(SEM),248,
23/07/2024 17:00:00 - 23/07/2024 18:00:00,BZN|IE(SEM),298.33,
23/07/2024 18:00:00 - 23/07/2024 19:00:00,BZN|IE(SEM),286.38,
23/07/2024 19:00:00 - 23/07/2024 20:00:00,BZN|IE(SEM),270,
23/07/2024 20:00:00 - 23/07/2024 21:00:00,BZN|IE(SEM),224,
23/07/2024 21:00:00 - 23/07/2024 22:00:00,BZN|IE(SEM),215.82,
23/07/2024 22:00:00 - 23/07/2024 23:00:00,BZN|IE(SEM),221.38,
23/07/2024 23:00:00 - 24/07/2024 00:00:00,BZN|IE(SEM),195,
24/07/2024 00:00:00 - 24/07/2024 01:00:00,BZN|IE(SEM),150.47,
24/07/2024 01:00:00 - 24/07/2024 02:00:00,BZN|IE(SEM),116.86,
24/07/2024 02:00:00 - 24/07/2024 03:00:00,BZN|IE(SEM),102.69,
24/07/2024 03:00:00 - 24/07/2024 04:00:00,BZN|IE(SEM),99,
24/07/2024 04:00:00 - 24/07/2024 05:00:00,BZN|IE(SEM),94.72,
24/07/2024 05:00:00 - 24/07/2024 06:00:00,BZN|IE(SEM),94.24,
24/07/2024 06:00:00 - 24/07/2024 07:00:00,BZN|IE(SEM),93.62,
24/07/2024 07:00:00 - 24/07/2024 08:00:00,BZN|IE(SEM),100,
24/07/2024 08:00:00 - 24/07/2024 09:00:00,BZN|IE(SEM),133.69,
24/07/2024 09:00:00 - 24/07/2024 10:00:00,BZN|IE(SEM),150.77,
24/07/2024 10:00:00 - 24/07/2024 11:00:00,BZN|IE(SEM),146,
24/07/2024 11:00:00 - 24/07/2024 12:00:00,BZN|IE(SEM),121.06,
24/07/2024 12:00:00 - 24/07/2024 13:00:00,BZN|IE(SEM),102.29,
24/07/2024 13:00:00 - 24/07/2024 14:00:00,BZN|IE(SEM),93,
24/07/2024 14:00:00 - 24/07/2024 15:00:00,BZN|IE(SEM),89.03,
24/07/2024 15:00:00 - 24/07/2024 16:00:00,BZN|IE(SEM),84.21,
24/07/2024 16:00:00 - 24/07/2024 17:00:00,BZN|IE(SEM),77.9,
24/07/2024 17:00:00 - 24/07/2024 18:00:00,BZN|IE(SEM),79.9,
24/07/2024 18:00:00 - 24/07/2024 19:00:00,BZN|IE(SEM),85.51,
24/07/2024 19:00:00 - 24/07/2024 20:00:00,BZN|IE(SEM),101.52,
24/07/2024 20:00:00 - 24/07/2024 21:00:00,BZN|IE(SEM),110,
24/07/2024 21:00:00 - 24/07/2024 22:00:00,BZN|IE(SEM),105.34,
24/07/2024 22:00:00 - 24/07/2024 23:00:00,BZN|IE(SEM),98.1,
24/07/2024 23:00:00 - 25/07/2024 00:00:00,BZN|IE(SEM),85.37,
25/07/2024 00:00:00 - 25/07/2024 01:00:00,BZN|IE(SEM),86,
25/07/2024 01:00:00 - 25/07/2024 02:00:00,BZN|IE(SEM),80.25,
25/07/2024 02:00:00 - 25/07/2024 03:00:00,BZN|IE(SEM),78.74,
25/07/2024 03:00:00 - 25/07/2024 04:00:00,BZN|IE(SEM),78.22,
25/07/2024 04:00:00 - 25/07/2024 05:00:00,BZN|IE(SEM),79,
25/07/2024 05:00:00 - 25/07/2024 06:00:00,BZN|IE(SEM),79.03,
25/07/2024 06:00:00 - 25/07/2024 07:00:00,BZN|IE(SEM),85.2,
25/07/2024 07:00:00 - 25/07/2024 08:00:00,BZN|IE(SEM),98.9,
25/07/2024 08:00:00 - 25/07/2024 09:00:00,BZN|IE(SEM),115.6,
25/07/2024 09:00:00 - 25/07/2024 10:00:00,BZN|IE(SEM),146.25,
25/07/2024 10:00:00 - 25/07/2024 11:00:00,BZN|IE(SEM),139,
25/07/2024 11:00:00 - 25/07/2024 12:00:00,BZN|IE(SEM),115.59,
25/07/2024 12:00:00 - 25/07/2024 13:00:00,BZN|IE(SEM),116.53,
25/07/2024 13:00:00 - 25/07/2024 14:00:00,BZN|IE(SEM),106.89,
25/07/2024 14:00:00 - 25/07/2024 15:00:00,BZN|IE(SEM),94.76,
25/07/2024 15:00:00 - 25/07/2024 16:00:00,BZN|IE(SEM),86.54,
25/07/2024 16:00:00 - 25/07/2024 17:00:00,BZN|IE(SEM),83,
25/07/2024 17:00:00 - 25/07/2024 18:00:00,BZN|IE(SEM),85.19,
25/07/2024 18:00:00 - 25/07/2024 19:00:00,BZN|IE(SEM),89.49,
25/07/2024 19:00:00 - 25/07/2024 20:00:00,BZN|IE(SEM),107,
25/07/2024 20:00:00 - 25/07/2024 21:00:00,BZN|IE(SEM),115,
25/07/2024 21:00:00 - 25/07/2024 22:00:00,BZN|IE(SEM),113.93,
25/07/2024 22:00:00 - 25/07/2024 23:00:00,BZN|IE(SEM),112.96,
25/07/2024 23:00:00 - 26/07/2024 00:00:00,BZN|IE(SEM),100,
26/07/2024 00:00:00 - 26/07/2024 01:00:00,BZN|IE(SEM),85.89,
26/07/2024 01:00:00 - 26/07/2024 02:00:00,BZN|IE(SEM),82,
26/07/2024 02:00:00 - 26/07/2024 03:00:00,BZN|IE(SEM),78.71,
26/07/2024 03:00:00 - 26/07/2024 04:00:00,BZN|IE(SEM),77,
26/07/2024 04:00:00 - 26/07/2024 05:00:00,BZN|IE(SEM),76.79,
26/07/2024 05:00:00 - 26/07/2024 06:00:00,BZN|IE(SEM),77.15,
26/07/2024 06:00:00 - 26/07/2024 07:00:00,BZN|IE(SEM),81.96,
26/07/2024 07:00:00 - 26/07/2024 08:00:00,BZN|IE(SEM),91.55,
26/07/2024 08:00:00 - 26/07/2024 09:00:00,BZN|IE(SEM),108,
26/07/2024 09:00:00 - 26/07/2024 10:00:00,BZN|IE(SEM),124,
26/07/2024 10:00:00 - 26/07/2024 11:00:00,BZN|IE(SEM),120.01,
26/07/2024 11:00:00 - 26/07/2024 12:00:00,BZN|IE(SEM),106.35,
26/07/2024 12:00:00 - 26/07/2024 13:00:00,BZN|IE(SEM),98,
26/07/2024 13:00:00 - 26/07/2024 14:00:00,BZN|IE(SEM),91.23,
26/07/2024 14:00:00 - 26/07/2024 15:00:00,BZN|IE(SEM),85.79,
26/07/2024 15:00:00 - 26/07/2024 16:00:00,BZN|IE(SEM),82,
26/07/2024 16:00:00 - 26/07/2024 17:00:00,BZN|IE(SEM),82,
26/07/2024 17:00:00 - 26/07/2024 18:00:00,BZN|IE(SEM),85.79,
26/07/2024 18:00:00 - 26/07/2024 19:00:00,BZN|IE(SEM),95,
26/07/2024 19:00:00 - 26/07/2024 20:00:00,BZN|IE(SEM),115,
26/07/2024 20:00:00 - 26/07/2024 21:00:00,BZN|IE(SEM),126.62,
26/07/2024 21:00:00 - 26/07/2024 22:00:00,BZN|IE(SEM),140,
26/07/2024 22:00:00 - 26/07/2024 23:00:00,BZN|IE(SEM),137.41,
26/07/2024 23:00:00 - 27/07/2024 00:00:00,BZN|IE(SEM),125.01,
27/07/2024 00:00:00 - 27/07/2024 01:00:00,BZN|IE(SEM),108,
27/07/2024 01:00:00 - 27/07/2024 02:00:00,BZN|IE(SEM),90.59,
27/07/2024 02:00:00 - 27/07/2024 03:00:00,BZN|IE(SEM),85.6,
27/07/2024 03:00:00 - 27/07/2024 04:00:00,BZN|IE(SEM),81.96,
27/07/2024 04:00:00 - 27/07/2024 05:00:00,BZN|IE(SEM),85.11,
27/07/2024 05:00:00 - 27/07/2024 06:00:00,BZN|IE(SEM),85.11,
27/07/2024 06:00:00 - 27/07/2024 07:00:00,BZN|IE(SEM),86.37,
27/07/2024 07:00:00 - 27/07/2024 08:00:00,BZN|IE(SEM),86.14,
27/07/2024 08:00:00 - 27/07/2024 09:00:00,BZN|IE(SEM),94.98,
27/07/2024 09:00:00 - 27/07/2024 10:00:00,BZN|IE(SEM),130.4,
27/07/2024 10:00:00 - 27/07/2024 11:00:00,BZN|IE(SEM),134.98,
27/07/2024 11:00:00 - 27/07/2024 12:00:00,BZN|IE(SEM),158.7,
27/07/2024 12:00:00 - 27/07/2024 13:00:00,BZN|IE(SEM),131.52,
27/07/2024 13:00:00 - 27/07/2024 14:00:00,BZN|IE(SEM),117.05,
27/07/2024 14:00:00 - 27/07/2024 15:00:00,BZN|IE(SEM),103.65,
27/07/2024 15:00:00 - 27/07/2024 16:00:00,BZN|IE(SEM),88.94,
27/07/2024 16:00:00 - 27/07/2024 17:00:00,BZN|IE(SEM),86,
27/07/2024 17:00:00 - 27/07/2024 18:00:00,BZN|IE(SEM),92.4,
27/07/2024 18:00:00 - 27/07/2024 19:00:00,BZN|IE(SEM),110,
27/07/2024 19:00:00 - 27/07/2024 20:00:00,BZN|IE(SEM),131.4,
27/07/2024 20:00:00 - 27/07/2024 21:00:00,BZN|IE(SEM),126.82,
27/07/2024 21:00:00 - 27/07/2024 22:00:00,BZN|IE(SEM),125.01,
27/07/2024 22:00:00 - 27/07/2024 23:00:00,BZN|IE(SEM),126.9,
27/07/2024 23:00:00 - 28/07/2024 00:00:00,BZN|IE(SEM),131.16,
28/07/2024 00:00:00 - 28/07/2024 01:00:00,BZN|IE(SEM),130.41,
28/07/2024 01:00:00 - 28/07/2024 02:00:00,BZN|IE(SEM),115,
28/07/2024 02:00:00 - 28/07/2024 03:00:00,BZN|IE(SEM),103.22,
28/07/2024 03:00:00 - 28/07/2024 04:00:00,BZN|IE(SEM),106.13,
28/07/2024 04:00:00 - 28/07/2024 05:00:00,BZN|IE(SEM),103.38,
28/07/2024 05:00:00 - 28/07/2024 06:00:00,BZN|IE(SEM),103.31,
28/07/2024 06:00:00 - 28/07/2024 07:00:00,BZN|IE(SEM),100,
28/07/2024 07:00:00 - 28/07/2024 08:00:00,BZN|IE(SEM),102.31,
28/07/2024 08:00:00 - 28/07/2024 09:00:00,BZN|IE(SEM),112,
28/07/2024 09:00:00 - 28/07/2024 10:00:00,BZN|IE(SEM),135,
28/07/2024 10:00:00 - 28/07/2024 11:00:00,BZN|IE(SEM),132.4,
28/07/2024 11:00:00 - 28/07/2024 12:00:00,BZN|IE(SEM),123.64,
28/07/2024 12:00:00 - 28/07/2024 13:00:00,BZN|IE(SEM),112.5,
28/07/2024 13:00:00 - 28/07/2024 14:00:00,BZN|IE(SEM),95.7,
28/07/2024 14:00:00 - 28/07/2024 15:00:00,BZN|IE(SEM),84.09,
28/07/2024 15:00:00 - 28/07/2024 16:00:00,BZN|IE(SEM),81.25,
28/07/2024 16:00:00 - 28/07/2024 17:00:00,BZN|IE(SEM),82.45,
28/07/2024 17:00:00 - 28/07/2024 18:00:00,BZN|IE(SEM),87.18,
28/07/2024 18:00:00 - 28/07/2024 19:00:00,BZN|IE(SEM),95,
28/07/2024 19:00:00 - 28/07/2024 20:00:00,BZN|IE(SEM),111.79,
28/07/2024 20:00:00 - 28/07/2024 21:00:00,BZN|IE(SEM),125.06,
28/07/2024 21:00:00 - 28/07/2024 22:00:00,BZN|IE(SEM),125,
28/07/2024 22:00:00 - 28/07/2024 23:00:00,BZN|IE(SEM),116.29,
28/07/2024 23:00:00 - 29/07/2024 00:00:00,BZN|IE(SEM),100.5,
29/07/2024 00:00:00 - 29/07/2024 01:00:00,BZN|IE(SEM),91.28,
29/07/2024 01:00:00 - 29/07/2024 02:00:00,BZN|IE(SEM),84.56,
29/07/2024 02:00:00 - 29/07/2024 03:00:00,BZN|IE(SEM),81.69,
29/07/2024 03:00:00 - 29/07/2024 04:00:00,BZN|IE(SEM),80,
29/07/2024 04:00:00 - 29/07/2024 05:00:00,BZN|IE(SEM),79.9,
29/07/2024 05:00:00 - 29/07/2024 06:00:00,BZN|IE(SEM),79.9,
29/07/2024 06:00:00 - 29/07/2024 07:00:00,BZN|IE(SEM),81.6,
