MTU (CET/CEST),Area,Sequence,Day-ahead (EUR/MWh),Energy Price (EUR/MWh)
30/07/2024 21:45:00 - 30/07/2024 22:00:00,BZN|DE-LU,Sequence 1,147.67,
30/07/2024 22:45:00 - 30/07/2024 23:00:00,BZN|DE-LU,Sequence 1,114.98,
30/07/2024 23:45:00 - 31/07/2024 00:00:00,BZN|DE-LU,Sequence 1,99.04,
31/07/2024 00:45:00 - 31/07/2024 01:00:00,BZN|DE-LU,Sequence 1,98.85,
31/07/2024 01:45:00 - 31/07/2024 02:00:00,BZN|DE-LU,Sequence 1,87.29,
31/07/2024 02:45:00 - 31/07/2024 03:00:00,BZN|DE-LU,Sequence 1,85.19,
31/07/2024 03:45:00 - 31/07/2024 04:00:00,BZN|DE-LU,Sequence 1,82.9,
31/07/2024 04:45:00 - 31/07/2024 05:00:00,BZN|DE-LU,Sequence 1,90.6,
31/07/2024 05:45:00 - 31/07/2024 06:00:00,BZN|DE-LU,Sequence 1,102.39,
31/07/2024 06:45:00 - 31/07/2024 07:00:00,BZN|DE-LU,Sequence 1,112.51,
31/07/2024 07:45:00 - 31/07/2024 08:00:00,BZN|DE-LU,Sequence 1,110.14,
31/07/2024 08:45:00 - 31/07/2024 09:00:00,BZN|DE-LU,Sequence 1,95.26,
31/07/2024 09:45:00 - 31/07/2024 10:00:00,BZN|DE-LU,Sequence 1,79.02,
31/07/2024 10:45:00 - 31/07/2024 11:00:00,BZN|DE-LU,Sequence 1,55.89,
31/07/2024 11:45:00 - 31/07/2024 12:00:00,BZN|DE-LU,Sequence 1,33.46,
31/07/2024 12:45:00 - 31/07/2024 13:00:00,BZN|DE-LU,Sequence 1,21.75,
31/07/2024 13:45:00 - 31/07/2024 14:00:00,BZN|DE-LU,Sequence 1,11.36,
31/07/2024 14:45:00 - 31/07/2024 15:00:00,BZN|DE-LU,Sequence 1,17.53,
31/07/2024 15:45:00 - 31/07/2024 16:00:00,BZN|DE-LU,Sequence 1,31.74,
31/07/2024 16:45:00 - 31/07/2024 17:00:00,BZN|DE-LU,Sequence 1,46.09,
31/07/2024 17:45:00 - 31/07/2024 18:00:00,BZN|DE-LU,Sequence 1,75.85,
31/07/2024 18:45:00 - 31/07/2024 19:00:00,BZN|DE-LU,Sequence 1,99.16,
31/07/2024 19:45:00 - 31/07/2024 20:00:00,BZN|DE-LU,Sequence 1,115.39,
31/07/2024 20:45:00 - 31/07/2024 21:00:00,BZN|DE-LU,Sequence 1,136.15,
31/07/2024 21:45:00 - 31/07/2024 22:00:00,BZN|DE-LU,Sequence 1,116.19,
31/07/2024 22:45:00 - 31/07/2024 23:00:00,BZN|DE-LU,Sequence 1,104.51,
31/07/2024 23:45:00 - 01/08/2024 00:00:00,BZN|DE-LU,Sequence 1,96.49,
01/08/2024 00:45:00 - 01/08/2024 01:00:00,BZN|DE-LU,Sequence 1,96.45,
01/08/2024 01:45:00 - 01/08/2024 02:00:00,BZN|DE-LU,Sequence 1,92.4,
01/08/2024 02:45:00 - 01/08/2024 03:00:00,BZN|DE-LU,Sequence 1,86.85,
01/08/2024 03:45:00 - 01/08/2024 04:00:00,BZN|DE-LU,Sequence 1,84.11,
01/08/2024 04:45:00 - 01/08/2024 05:00:00,BZN|DE-LU,Sequence 1,93.08,
01/08/2024 05:45:00 - 01/08/2024 06:00:00,BZN|DE-LU,Sequence 1,112.71,
01/08/2024 06:45:00 - 01/08/2024 07:00:00,BZN|DE-LU,Sequence 1,134.39,
01/08/2024 07:45:00 - 01/08/2024 08:00:00,BZN|DE-LU,Sequence 1,109.52,
01/08/2024 08:45:00 - 01/08/2024 09:00:00,BZN|DE-LU,Sequence 1,105.95,
01/08/2024 09:45:00 - 01/08/2024 10:00:00,BZN|DE-LU,Sequence 1,90.1,
01/08/2024 10:45:00 - 01/08/2024 11:00:00,BZN|DE-LU,Sequence 1,76.95,
01/08/2024 11:45:00 - 01/08/2024 12:00:00,BZN|DE-LU,Sequence 1,67.64,
01/08/2024 12:45:00 - 01/08/2024 13:00:00,BZN|DE-LU,Sequence 1,64.03,
01/08/2024 13:45:00 - 01/08/2024 14:00:00,BZN|DE-LU,Sequence 1,60.38,
01/08/2024 14:45:00 - 01/08/2024 15:00:00,BZN|DE-LU,Sequence 1,62.39,
01/08/2024 15:45:00 - 01/08/2024 16:00:00,BZN|DE-LU,Sequence 1,71.22,
01/08/2024 16:45:00 - 01/08/2024 17:00:00,BZN|DE-LU,Sequence 1,77.39,
01/08/2024 17:45:00 - 01/08/2024 18:00:00,BZN|DE-LU,Sequence 1,95.16,
01/08/2024 18:45:00 - 01/08/2024 19:00:00,BZN|DE-LU,Sequence 1,102.83,
01/08/2024 19:45:00 - 01/08/2024 20:00:00,BZN|DE-LU,Sequence 1,112.5,
01/08/2024 20:45:00 - 01/08/2024 21:00:00,BZN|DE-LU,Sequence 1,138.07,
01/08/2024 21:45:00 - 01/08/2024 22:00:00,BZN|DE-LU,Sequence 1,124.03,
01/08/2024 22:45:00 - 01/08/2024 23:00:00,BZN|DE-LU,Sequence 1,112.94,
01/08/2024 23:45:00 - 02/08/2024 00:00:00,BZN|DE-LU,Sequence 1,105.7,
02/08/2024 00:45:00 - 02/08/2024 01:00:00,BZN|DE-LU,Sequence 1,93.93,
02/08/2024 01:45:00 - 02/08/2024 02:00:00,BZN|DE-LU,Sequence 1,89.17,
02/08/2024 02:45:00 - 02/08/2024 03:00:00,BZN|DE-LU,Sequence 1,88.11,
02/08/2024 03:45:00 - 02/08/2024 04:00:00,BZN|DE-LU,Sequence 1,82.97,
02/08/2024 04:45:00 - 02/08/2024 05:00:00,BZN|DE-LU,Sequence 1,86.95,
02/08/2024 05:45:00 - 02/08/2024 06:00:00,BZN|DE-LU,Sequence 1,96.61,
02/08/2024 06:45:00 - 02/08/2024 07:00:00,BZN|DE-LU,Sequence 1,110.75,
02/08/2024 07:45:00 - 02/08/2024 08:00:00,BZN|DE-LU,Sequence 1,121.38,
02/08/2024 08:45:00 - 02/08/2024 09:00:00,BZN|DE-LU,Sequence 1,113.19,
02/08/2024 09:45:00 - 02/08/2024 10:00:00,BZN|DE-LU,Sequence 1,104.42,
02/08/2024 10:45:00 - 02/08/2024 11:00:00,BZN|DE-LU,Sequence 1,91.68,
02/08/2024 11:45:00 - 02/08/2024 12:00:00,BZN|DE-LU,Sequence 1,77.69,
02/08/2024 12:45:00 - 02/08/2024 13:00:00,BZN|DE-LU,Sequence 1,73.58,
02/08/2024 13:45:00 - 02/08/2024 14:00:00,BZN|DE-LU,Sequence 1,61.94,
02/08/2024 14:45:00 - 02/08/2024 15:00:00,BZN|DE-LU,Sequence 1,53.44,
02/08/2024 15:45:00 - 02/08/2024 16:00:00,BZN|DE-LU,Sequence 1,50.58,
02/08/2024 16:45:00 - 02/08/2024 17:00:00,BZN|DE-LU,Sequence 1,65.42,
02/08/2024 17:45:00 - 02/08/2024 18:00:00,BZN|DE-LU,Sequence 1,77.69,
02/08/2024 18:45:00 - 02/08/2024 19:00:00,BZN|DE-LU,Sequence 1,102.22,
02/08/2024 19:45:00 - 02/08/2024 20:00:00,BZN|DE-LU,Sequence 1,128.49,
02/08/2024 20:45:00 - 02/08/2024 21:00:00,BZN|DE-LU,Sequence 1,146.19,
02/08/2024 21:45:00 - 02/08/2024 22:00:00,BZN|DE-LU,Sequence 1,121.66,
02/08/2024 22:45:00 - 02/08/2024 23:00:00,BZN|DE-LU,Sequence 1,114.42,
02/08/2024 23:45:00 - 03/08/2024 00:00:00,BZN|DE-LU,Sequence 1,99.01,
03/08/2024 00:45:00 - 03/08/2024 01:00:00,BZN|DE-LU,Sequence 1,102.65,
03/08/2024 01:45:00 - 03/08/2024 02:00:00,BZN|DE-LU,Sequence 1,99.14,
03/08/2024 02:45:00 - 03/08/2024 03:00:00,BZN|DE-LU,Sequence 1,93.3,
03/08/2024 03:45:00 - 03/08/2024 04:00:00,BZN|DE-LU,Sequence 1,89.1,
03/08/2024 04:45:00 - 03/08/2024 05:00:00,BZN|DE-LU,Sequence 1,86.31,
03/08/2024 05:45:00 - 03/08/2024 06:00:00,BZN|DE-LU,Sequence 1,94.88,
03/08/2024 06:45:00 - 03/08/2024 07:00:00,BZN|DE-LU,Sequence 1,103.74,
03/08/2024 07:45:00 - 03/08/2024 08:00:00,BZN|DE-LU,Sequence 1,95.51,
03/08/2024 08:45:00 - 03/08/2024 09:00:00,BZN|DE-LU,Sequence 1,84.5,
03/08/2024 09:45:00 - 03/08/2024 10:00:00,BZN|DE-LU,Sequence 1,66.06,
03/08/2024 10:45:00 - 03/08/2024 11:00:00,BZN|DE-LU,Sequence 1,32.44,
03/08/2024 11:45:00 - 03/08/2024 12:00:00,BZN|DE-LU,Sequence 1,20.36,
03/08/2024 12:45:00 - 03/08/2024 13:00:00,BZN|DE-LU,Sequence 1,14.66,
03/08/2024 13:45:00 - 03/08/2024 14:00:00,BZN|DE-LU,Sequence 1,6.41,
03/08/2024 14:45:00 - 03/08/2024 15:00:00,BZN|DE-LU,Sequence 1,4.1,
03/08/2024 15:45:00 - 03/08/2024 16:00:00,BZN|DE-LU,Sequence 1,12.38,
03/08/2024 16:45:00 - 03/08/2024 17:00:00,BZN|DE-LU,Sequence 1,32.44,
03/08/2024 17:45:00 - 03/08/2024 18:00:00,BZN|DE-LU,Sequence 1,73.61,
03/08/2024 18:45:00 - 03/08/2024 19:00:00,BZN|DE-LU,Sequence 1,103.55,
03/08/2024 19:45:00 - 03/08/2024 20:00:00,BZN|DE-LU,Sequence 1,110.02,
03/08/2024 20:45:00 - 03/08/2024 21:00:00,BZN|DE-LU,Sequence 1,124.64,
03/08/2024 21:45:00 - 03/08/2024 22:00:00,BZN|DE-LU,Sequence 1,136.64,
03/08/2024 22:45:00 - 03/08/2024 23:00:00,BZN|DE-LU,Sequence 1,119.2,
03/08/2024 23:45:00 - 04/08/2024 00:00:00,BZN|DE-LU,Sequence 1,101.3,
04/08/2024 00:45:00 - 04/08/2024 01:00:00,BZN|DE-LU,Sequence 1,110.21,
04/08/2024 01:45:00 - 04/08/2024 02:00:00,BZN|DE-LU,Sequence 1,101.34,
04/08/2024 02:45:00 - 04/08/2024 03:00:00,BZN|DE-LU,Sequence 1,96.9,
04/08/2024 03:45:00 - 04/08/2024 04:00:00,BZN|DE-LU,Sequence 1,92.68,
04/08/2024 04:45:00 - 04/08/2024 05:00:00,BZN|DE-LU,Sequence 1,90.21,
04/08/2024 05:45:00 - 04/08/2024 06:00:00,BZN|DE-LU,Sequence 1,83.0,
04/08/2024 06:45:00 - 04/08/2024 07:00:00,BZN|DE-LU,Sequence 1,77.7,
04/08/2024 07:45:00 - 04/08/2024 08:00:00,BZN|DE-LU,Sequence 1,73.2,
04/08/2024 08:45:00 - 04/08/2024 09:00:00,BZN|DE-LU,Sequence 1,63.93,
04/08/2024 09:45:00 - 04/08/2024 10:00:00,BZN|DE-LU,Sequence 1,28.11,
04/08/2024 10:45:00 - 04/08/2024 11:00:00,BZN|DE-LU,Sequence 1,8.05,
04/08/2024 11:45:00 - 04/08/2024 12:00:00,BZN|DE-LU,Sequence 1,2.05,
04/08/2024 12:45:00 - 04/08/2024 13:00:00,BZN|DE-LU,Sequence 1,0.06,
04/08/2024 13:45:00 - 04/08/2024 14:00:00,BZN|DE-LU,Sequence 1,-0.04,
04/08/2024 14:45:00 - 04/08/2024 15:00:00,BZN|DE-LU,Sequence 1,-2.16,
04/08/2024 15:45:00 - 04/08/2024 16:00:00,BZN|DE-LU,Sequence 1,-0.01,
04/08/2024 16:45:00 - 04/08/2024 17:00:00,BZN|DE-LU,Sequence 1,1.0,
04/08/2024 17:45:00 - 04/08/2024 18:00:00,BZN|DE-LU,Sequence 1,22.46,
04/08/2024 18:45:00 - 04/08/2024 19:00:00,BZN|DE-LU,Sequence 1,73.17,
04/08/2024 19:45:00 - 04/08/2024 20:00:00,BZN|DE-LU,Sequence 1,105.66,
04/08/2024 20:45:00 - 04/08/2024 21:00:00,BZN|DE-LU,Sequence 1,119.92,
04/08/2024 21:45:00 - 04/08/2024 22:00:00,BZN|DE-LU,Sequence 1,124.99,
04/08/2024 22:45:00 - 04/08/2024 23:00:00,BZN|DE-LU,Sequence 1,112.94,
04/08/2024 23:45:00 - 05/08/2024 00:00:00,BZN|DE-LU,Sequence 1,104.83,
05/08/2024 00:45:00 - 05/08/2024 01:00:00,BZN|DE-LU,Sequence 1,103.08,
05/08/2024 01:45:00 - 05/08/2024 02:00:00,BZN|DE-LU,Sequence 1,85.32,
05/08/2024 02:45:00 - 05/08/2024 03:00:00,BZN|DE-LU,Sequence 1,82.3,
05/08/2024 03:45:00 - 05/08/2024 04:00:00,BZN|DE-LU,Sequence 1,85.35,
05/08/2024 04:45:00 - 05/08/2024 05:00:00,BZN|DE-LU,Sequence 1,83.59,
05/08/2024 05:45:00 - 05/08/2024 06:00:00,BZN|DE-LU,Sequence 1,97.24,
05/08/2024 06:45:00 - 05/08/2024 07:00:00,BZN|DE-LU,Sequence 1,118.98,
05/08/2024 07:45:00 - 05/08/2024 08:00:00,BZN|DE-LU,Sequence 1,136.75,
05/08/2024 08:45:00 - 05/08/2024 09:00:00,BZN|DE-LU,Sequence 1,113.97,
05/08/2024 09:45:00 - 05/08/2024 10:00:00,BZN|DE-LU,Sequence 1,102.83,
05/08/2024 10:45:00 - 05/08/2024 11:00:00,BZN|DE-LU,Sequence 1,74.5,
05/08/2024 11:45:00 - 05/08/2024 12:00:00,BZN|DE-LU,Sequence 1,64.3,
05/08/2024 12:45:00 - 05/08/2024 13:00:00,BZN|DE-LU,Sequence 1,57.12,
05/08/2024 13:45:00 - 05/08/2024 14:00:00,BZN|DE-LU,Sequence 1,42.05,
05/08/2024 14:45:00 - 05/08/2024 15:00:00,BZN|DE-LU,Sequence 1,36.35,
05/08/2024 15:45:00 - 05/08/2024 16:00:00,BZN|DE-LU,Sequence 1,51.43,
05/08/2024 16:45:00 - 05/08/2024 17:00:00,BZN|DE-LU,Sequence 1,70.1,
05/08/2024 17:45:00 - 05/08/2024 18:00:00,BZN|DE-LU,Sequence 1,85.4,
05/08/2024 18:45:00 - 05/08/2024 19:00:00,BZN|DE-LU,Sequence 1,108.97,
05/08/2024 19:45:00 - 05/08/2024 20:00:00,BZN|DE-LU,Sequence 1,152.76,
05/08/2024 20:45:00 - 05/08/2024 21:00:00,BZN|DE-LU,Sequence 1,250.01,
05/08/2024 21:45:00 - 05/08/2024 22:00:00,BZN|DE-LU,Sequence 1,170.93,
05/08/2024 22:45:00 - 05/08/2024 23:00:00,BZN|DE-LU,Sequence 1,120.3,
05/08/2024 23:45:00 - 06/08/2024 00:00:00,BZN|DE-LU,Sequence 1,102.92,
06/08/2024 00:45:00 - 06/08/2024 01:00:00,BZN|DE-LU,Sequence 1,103.09,
06/08/2024 01:45:00 - 06/08/2024 02:00:00,BZN|DE-LU,Sequence 1,95.57,
06/08/2024 02:45:00 - 06/08/2024 03:00:00,BZN|DE-LU,Sequence 1,89.24,
06/08/2024 03:45:00 - 06/08/2024 04:00:00,BZN|DE-LU,Sequence 1,85.24,
06/08/2024 04:45:00 - 06/08/2024 05:00:00,BZN|DE-LU,Sequence 1,85.76,
06/08/2024 05:45:00 - 06/08/2024 06:00:00,BZN|DE-LU,Sequence 1,95.77,
06/08/2024 06:45:00 - 06/08/2024 07:00:00,BZN|DE-LU,Sequence 1,123.86,
06/08/2024 07:45:00 - 06/08/2024 08:00:00,BZN|DE-LU,Sequence 1,126.04,
06/08/2024 08:45:00 - 06/08/2024 09:00:00,BZN|DE-LU,Sequence 1,85.29,
06/08/2024 09:45:00 - 06/08/2024 10:00:00,BZN|DE-LU,Sequence 1,74.51,
06/08/2024 10:45:00 - 06/08/2024 11:00:00,BZN|DE-LU,Sequence 1,36.04,
06/08/2024 11:45:00 - 06/08/2024 12:00:00,BZN|DE-LU,Sequence 1,21.43,
06/08/2024 12:45:00 - 06/08/2024 13:00:00,BZN|DE-LU,Sequence 1,15.86,
06/08/2024 13:45:00 - 06/08/2024 14:00:00,BZN|DE-LU,Sequence 1,2.95,
06/08/2024 14:45:00 - 06/08/2024 15:00:00,BZN|DE-LU,Sequence 1,4.79,
06/08/2024 15:45:00 - 06/08/2024 16:00:00,BZN|DE-LU,Sequence 1,19.44,
06/08/2024 16:45:00 - 06/08/2024 17:00:00,BZN|DE-LU,Sequence 1,39.71,
06/08/2024 17:45:00 - 06/08/2024 18:00:00,BZN|DE-LU,Sequence 1,82.19,
06/08/2024 18:45:00 - 06/08/2024 19:00:00,BZN|DE-LU,Sequence 1,106.29,
06/08/2024 19:45:00 - 06/08/2024 20:00:00,BZN|DE-LU,Sequence 1,174.58,
06/08/2024 20:45:00 - 06/08/2024 21:00:00,BZN|DE-LU,Sequence 1,230.85,
06/08/2024 21:45:00 - 06/08/2024 22:00:00,BZN|DE-LU,Sequence 1,170.45,
06/08/2024 22:45:00 - 06/08/2024 23:00:00,BZN|DE-LU,Sequence 1,118.54,
06/08/2024 23:45:00 - 07/08/2024 00:00:00,BZN|DE-LU,Sequence 1,100.03,
07/08/2024 00:45:00 - 07/08/2024 01:00:00,BZN|DE-LU,Sequence 1,91.39,
07/08/2024 01:45:00 - 07/08/2024 02:00:00,BZN|DE-LU,Sequence 1,83.24,
07/08/2024 02:45:00 - 07/08/2024 03:00:00,BZN|DE-LU,Sequence 1,79.29,
07/08/2024 03:45:00 - 07/08/2024 04:00:00,BZN|DE-LU,Sequence 1,83.24,
07/08/2024 04:45:00 - 07/08/2024 05:00:00,BZN|DE-LU,Sequence 1,86.43,
07/08/2024 05:45:00 - 07/08/2024 06:00:00,BZN|DE-LU,Sequence 1,104.36,
07/08/2024 06:45:00 - 07/08/2024 07:00:00,BZN|DE-LU,Sequence 1,126.07,
07/08/2024 07:45:00 - 07/08/2024 08:00:00,BZN|DE-LU,Sequence 1,127.98,
07/08/2024 08:45:00 - 07/08/2024 09:00:00,BZN|DE-LU,Sequence 1,109.06,
07/08/2024 09:45:00 - 07/08/2024 10:00:00,BZN|DE-LU,Sequence 1,88.91,
07/08/2024 10:45:00 - 07/08/2024 11:00:00,BZN|DE-LU,Sequence 1,73.56,
07/08/2024 11:45:00 - 07/08/2024 12:00:00,BZN|DE-LU,Sequence 1,62.49,
07/08/2024 12:45:00 - 07/08/2024 13:00:00,BZN|DE-LU,Sequence 1,42.14,
07/08/2024 13:45:00 - 07/08/2024 14:00:00,BZN|DE-LU,Sequence 1,35.05,
07/08/2024 14:45:00 - 07/08/2024 15:00:00,BZN|DE-LU,Sequence 1,51.19,
07/08/2024 15:45:00 - 07/08/2024 16:00:00,BZN|DE-LU,Sequence 1,69.28,
07/08/2024 16:45:00 - 07/08/2024 17:00:00,BZN|DE-LU,Sequence 1,85.74,
07/08/2024 17:45:00 - 07/08/2024 18:00:00,BZN|DE-LU,Sequence 1,105.2,
07/08/2024 18:45:00 - 07/08/2024 19:00:00,BZN|DE-LU,Sequence 1,106.41,
07/08/2024 19:45:00 - 07/08/2024 20:00:00,BZN|DE-LU,Sequence 1,119.75,
07/08/2024 20:45:00 - 07/08/2024 21:00:00,BZN|DE-LU,Sequence 1,149.28,
07/08/2024 21:45:00 - 07/08/2024 22:00:00,BZN|DE-LU,Sequence 1,134.25,
07/08/2024 22:45:00 - 07/08/2024 23:00:00,BZN|DE-LU,Sequence 1,112.74,
07/08/2024 23:45:00 - 08/08/2024 00:00:00,BZN|DE-LU,Sequence 1,102.78,
08/08/2024 00:45:00 - 08/08/2024 01:00:00,BZN|DE-LU,Sequence 1,96.43,
08/08/2024 01:45:00 - 08/08/2024 02:00:00,BZN|DE-LU,Sequence 1,88.06,
08/08/2024 02:45:00 - 08/08/2024 03:00:00,BZN|DE-LU,Sequence 1,87.36,
08/08/2024 03:45:00 - 08/08/2024 04:00:00,BZN|DE-LU,Sequence 1,88.06,
08/08/2024 04:45:00 - 08/08/2024 05:00:00,BZN|DE-LU,Sequence 1,88.27,
08/08/2024 05:45:00 - 08/08/2024 06:00:00,BZN|DE-LU,Sequence 1,96.11,
08/08/2024 06:45:00 - 08/08/2024 07:00:00,BZN|DE-LU,Sequence 1,110.93,
08/08/2024 07:45:00 - 08/08/2024 08:00:00,BZN|DE-LU,Sequence 1,124.93,
08/08/2024 08:45:00 - 08/08/2024 09:00:00,BZN|DE-LU,Sequence 1,114.41,
08/08/2024 09:45:00 - 08/08/2024 10:00:00,BZN|DE-LU,Sequence 1,106.84,
08/08/2024 10:45:00 - 08/08/2024 11:00:00,BZN|DE-LU,Sequence 1,86.1,
08/08/2024 11:45:00 - 08/08/2024 12:00:00,BZN|DE-LU,Sequence 1,71.6,
08/08/2024 12:45:00 - 08/08/2024 13:00:00,BZN|DE-LU,Sequence 1,57.09,
08/08/2024 13:45:00 - 08/08/2024 14:00:00,BZN|DE-LU,Sequence 1,40.49,
08/08/2024 14:45:00 - 08/08/2024 15:00:00,BZN|DE-LU,Sequence 1,32.18,
08/08/2024 15:45:00 - 08/08/2024 16:00:00,BZN|DE-LU,Sequence 1,40.24,
08/08/2024 16:45:00 - 08/08/2024 17:00:00,BZN|DE-LU,Sequence 1,57.81,
08/08/2024 17:45:00 - 08/08/2024 18:00:00,BZN|DE-LU,Sequence 1,80.52,
08/08/2024 18:45:00 - 08/08/2024 19:00:00,BZN|DE-LU,Sequence 1,101.92,
08/08/2024 19:45:00 - 08/08/2024 20:00:00,BZN|DE-LU,Sequence 1,138.49,
08/08/2024 20:45:00 - 08/08/2024 21:00:00,BZN|DE-LU,Sequence 1,197.31,
08/08/2024 21:45:00 - 08/08/2024 22:00:00,BZN|DE-LU,Sequence 1,135.0,
08/08/2024 22:45:00 - 08/08/2024 23:00:00,BZN|DE-LU,Sequence 1,102.0,
08/08/2024 23:45:00 - 09/08/2024 00:00:00,BZN|DE-LU,Sequence 1,93.56,
09/08/2024 00:45:00 - 09/08/2024 01:00:00,BZN|DE-LU,Sequence 1,103.71,
09/08/2024 01:45:00 - 09/08/2024 02:00:00,BZN|DE-LU,Sequence 1,83.92,
09/08/2024 02:45:00 - 09/08/2024 03:00:00,BZN|DE-LU,Sequence 1,67.34,
09/08/2024 03:45:00 - 09/08/2024 04:00:00,BZN|DE-LU,Sequence 1,64.3,
09/08/2024 04:45:00 - 09/08/2024 05:00:00,BZN|DE-LU,Sequence 1,53.31,
09/08/2024 05:45:00 - 09/08/2024 06:00:00,BZN|DE-LU,Sequence 1,64.36,
09/08/2024 06:45:00 - 09/08/2024 07:00:00,BZN|DE-LU,Sequence 1,80.0,
09/08/2024 07:45:00 - 09/08/2024 08:00:00,BZN|DE-LU,Sequence 1,88.41,
09/08/2024 08:45:00 - 09/08/2024 09:00:00,BZN|DE-LU,Sequence 1,59.4,
09/08/2024 09:45:00 - 09/08/2024 10:00:00,BZN|DE-LU,Sequence 1,31.31,
09/08/2024 10:45:00 - 09/08/2024 11:00:00,BZN|DE-LU,Sequence 1,8.98,
09/08/2024 11:45:00 - 09/08/2024 12:00:00,BZN|DE-LU,Sequence 1,0.6,
09/08/2024 12:45:00 - 09/08/2024 13:00:00,BZN|DE-LU,Sequence 1,-0.03,
09/08/2024 13:45:00 - 09/08/2024 14:00:00,BZN|DE-LU,Sequence 1,-0.16,
09/08/2024 14:45:00 - 09/08/2024 15:00:00,BZN|DE-LU,Sequence 1,-0.8,
09/08/2024 15:45:00 - 09/08/2024 16:00:00,BZN|DE-LU,Sequence 1,-0.11,
09/08/2024 16:45:00 - 09/08/2024 17:00:00,BZN|DE-LU,Sequence 1,-0.01,
09/08/2024 17:45:00 - 09/08/2024 18:00:00,BZN|DE-LU,Sequence 1,2.55,
09/08/2024 18:45:00 - 09/08/2024 19:00:00,BZN|DE-LU,Sequence 1,41.78,
09/08/2024 19:45:00 - 09/08/2024 20:00:00,BZN|DE-LU,Sequence 1,81.04,
09/08/2024 20:45:00 - 09/08/2024 21:00:00,BZN|DE-LU,Sequence 1,124.97,
09/08/2024 21:45:00 - 09/08/2024 22:00:00,BZN|DE-LU,Sequence 1,118.05,
09/08/2024 22:45:00 - 09/08/2024 23:00:00,BZN|DE-LU,Sequence 1,113.46,
09/08/2024 23:45:00 - 10/08/2024 00:00:00,BZN|DE-LU,Sequence 1,93.23,
10/08/2024 00:45:00 - 10/08/2024 01:00:00,BZN|DE-LU,Sequence 1,85.09,
10/08/2024 01:45:00 - 10/08/2024 02:00:00,BZN|DE-LU,Sequence 1,92.13,
10/08/2024 02:45:00 - 10/08/2024 03:00:00,BZN|DE-LU,Sequence 1,87.28,
10/08/2024 03:45:00 - 10/08/2024 04:00:00,BZN|DE-LU,Sequence 1,84.67,
10/08/2024 04:45:00 - 10/08/2024 05:00:00,BZN|DE-LU,Sequence 1,82.93,
10/08/2024 05:45:00 - 10/08/2024 06:00:00,BZN|DE-LU,Sequence 1,85.52,
10/08/2024 06:45:00 - 10/08/2024 07:00:00,BZN|DE-LU,Sequence 1,88.68,
10/08/2024 07:45:00 - 10/08/2024 08:00:00,BZN|DE-LU,Sequence 1,76.01,
10/08/2024 08:45:00 - 10/08/2024 09:00:00,BZN|DE-LU,Sequence 1,31.86,
10/08/2024 09:45:00 - 10/08/2024 10:00:00,BZN|DE-LU,Sequence 1,0.2,
10/08/2024 10:45:00 - 10/08/2024 11:00:00,BZN|DE-LU,Sequence 1,-3.0,
10/08/2024 11:45:00 - 10/08/2024 12:00:00,BZN|DE-LU,Sequence 1,-12.2,
10/08/2024 12:45:00 - 10/08/2024 13:00:00,BZN|DE-LU,Sequence 1,-22.49,
10/08/2024 13:45:00 - 10/08/2024 14:00:00,BZN|DE-LU,Sequence 1,-40.77,
10/08/2024 14:45:00 - 10/08/2024 15:00:00,BZN|DE-LU,Sequence 1,-40.09,
10/08/2024 15:45:00 - 10/08/2024 16:00:00,BZN|DE-LU,Sequence 1,-29.67,
10/08/2024 16:45:00 - 10/08/2024 17:00:00,BZN|DE-LU,Sequence 1,-8.2,
10/08/2024 17:45:00 - 10/08/2024 18:00:00,BZN|DE-LU,Sequence 1,0.07,
10/08/2024 18:45:00 - 10/08/2024 19:00:00,BZN|DE-LU,Sequence 1,48.84,
10/08/2024 19:45:00 - 10/08/2024 20:00:00,BZN|DE-LU,Sequence 1,106.55,
10/08/2024 20:45:00 - 10/08/2024 21:00:00,BZN|DE-LU,Sequence 1,125.43,
10/08/2024 21:45:00 - 10/08/2024 22:00:00,BZN|DE-LU,Sequence 1,133.0,
10/08/2024 22:45:00 - 10/08/2024 23:00:00,BZN|DE-LU,Sequence 1,117.85,
10/08/2024 23:45:00 - 11/08/2024 00:00:00,BZN|DE-LU,Sequence 1,106.64,
11/08/2024 00:45:00 - 11/08/2024 01:00:00,BZN|DE-LU,Sequence 1,106.71,
11/08/2024 01:45:00 - 11/08/2024 02:00:00,BZN|DE-LU,Sequence 1,104.17,
11/08/2024 02:45:00 - 11/08/2024 03:00:00,BZN|DE-LU,Sequence 1,99.96,
11/08/2024 03:45:00 - 11/08/2024 04:00:00,BZN|DE-LU,Sequence 1,95.14,
11/08/2024 04:45:00 - 11/08/2024 05:00:00,BZN|DE-LU,Sequence 1,96.49,
11/08/2024 05:45:00 - 11/08/2024 06:00:00,BZN|DE-LU,Sequence 1,114.97,
11/08/2024 06:45:00 - 11/08/2024 07:00:00,BZN|DE-LU,Sequence 1,106.44,
11/08/2024 07:45:00 - 11/08/2024 08:00:00,BZN|DE-LU,Sequence 1,71.02,
11/08/2024 08:45:00 - 11/08/2024 09:00:00,BZN|DE-LU,Sequence 1,27.8,
11/08/2024 09:45:00 - 11/08/2024 10:00:00,BZN|DE-LU,Sequence 1,0.0,
11/08/2024 10:45:00 - 11/08/2024 11:00:00,BZN|DE-LU,Sequence 1,-5.01,
