20/08/2024 06:45:00 - 20/08/2024 07:00:00,BZN|DE-LU,123.06,
20/08/2024 07:45:00 - 20/08/2024 08:00:00,BZN|DE-LU,133.23,
20/08/2024 08:45:00 - 20/08/2024 09:00:00,BZN|DE-LU,122.97,
20/08/2024 09:45:00 - 20/08/2024 10:00:00,BZN|DE-LU,103.09,
20/08/2024 10:45:00 - 20/08/2024 11:00:00,BZN|DE-LU,75.01,
20/08/2024 11:45:00 - 20/08/2024 12:00:00,BZN|DE-LU,50.13,
20/08/2024 12:45:00 - 20/08/2024 13:00:00,BZN|DE-LU,37.69,
20/08/2024 13:45:00 - 20/08/2024 14:00:00,BZN|DE-LU,18.22,
20/08/2024 14:45:00 - 20/08/2024 15:00:00,BZN|DE-LU,20.36,
20/08/2024 15:45:00 - 20/08/2024 16:00:00,BZN|DE-LU,48.9,
20/08/2024 16:45:00 - 20/08/2024 17:00:00,BZN|DE-LU,82.15,
20/08/2024 17:45:00 - 20/08/2024 18:00:00,BZN|DE-LU,104.5,
20/08/2024 18:45:00 - 20/08/2024 19:00:00,BZN|DE-LU,118.07,
20/08/2024 19:45:00 - 20/08/2024 20:00:00,BZN|DE-LU,158.81,
20/08/2024 20:45:00 - 20/08/2024 21:00:00,BZN|DE-LU,154.71,
20/08/2024 21:45:00 - 20/08/2024 22:00:00,BZN|DE-LU,120.89,
20/08/2024 22:45:00 - 20/08/2024 23:00:00,BZN|DE-LU,103.82,
20/08/2024 23:45:00 - 21/08/2024 00:00:00,BZN|DE-LU,97.96,
21/08/2024 00:45:00 - 21/08/2024 01:00:00,BZN|DE-LU,87.36,
21/08/2024 01:45:00 - 21/08/2024 02:00:00,BZN|DE-LU,82,
21/08/2024 02:45:00 - 21/08/2024 03:00:00,BZN|DE-LU,65.93,
21/08/2024 03:45:00 - 21/08/2024 04:00:00,BZN|DE-LU,56.09,
21/08/2024 04:45:00 - 21/08/2024 05:00:00,BZN|DE-LU,60.42,
21/08/2024 05:45:00 - 21/08/2024 06:00:00,BZN|DE-LU,59.95,
21/08/2024 06:45:00 - 21/08/2024 07:00:00,BZN|DE-LU,81.3,
21/08/2024 07:45:00 - 21/08/2024 08:00:00,BZN|DE-LU,85.92,
21/08/2024 08:45:00 - 21/08/2024 09:00:00,BZN|DE-LU,87.38,
21/08/2024 09:45:00 - 21/08/2024 10:00:00,BZN|DE-LU,53.16,
21/08/2024 10:45:00 - 21/08/2024 11:00:00,BZN|DE-LU,0.16,
21/08/2024 11:45:00 - 21/08/2024 12:00:00,BZN|DE-LU,-4.95,
21/08/2024 12:45:00 - 21/08/2024 13:00:00,BZN|DE-LU,-13.01,
21/08/2024 13:45:00 - 21/08/2024 14:00:00,BZN|DE-LU,-20.32,
21/08/2024 14:45:00 - 21/08/2024 15:00:00,BZN|DE-LU,-21.28,
21/08/2024 15:45:00 - 21/08/2024 16:00:00,BZN|DE-LU,-16.05,
21/08/2024 16:45:00 - 21/08/2024 17:00:00,BZN|DE-LU,-12.64,
21/08/2024 17:45:00 - 21/08/2024 18:00:00,BZN|DE-LU,2.01,
21/08/2024 18:45:00 - 21/08/2024 19:00:00,BZN|DE-LU,67.26,
21/08/2024 19:45:00 - 21/08/2024 20:00:00,BZN|DE-LU,101.89,
21/08/2024 20:45:00 - 21/08/2024 21:00:00,BZN|DE-LU,140.35,
21/08/2024 21:45:00 - 21/08/2024 22:00:00,BZN|DE-LU,130.96,
21/08/2024 22:45:00 - 21/08/2024 23:00:00,BZN|DE-LU,103.42,
21/08/2024 23:45:00 - 22/08/2024 00:00:00,BZN|DE-LU,85.65,
22/08/2024 00:45:00 - 22/08/2024 01:00:00,BZN|DE-LU,78.94,
22/08/2024 01:45:00 - 22/08/2024 02:00:00,BZN|DE-LU,73.04,
22/08/2024 02:45:00 - 22/08/2024 03:00:00,BZN|DE-LU,80.46,
22/08/2024 03:45:00 - 22/08/2024 04:00:00,BZN|DE-LU,80.17,
22/08/2024 04:45:00 - 22/08/2024 05:00:00,BZN|DE-LU,70.23,
22/08/2024 05:45:00 - 22/08/2024 06:00:00,BZN|DE-LU,85.42,
22/08/2024 06:45:00 - 22/08/2024 07:00:00,BZN|DE-LU,99.95,
22/08/2024 07:45:00 - 22/08/2024 08:00:00,BZN|DE-LU,129.46,
22/08/2024 08:45:00 - 22/08/2024 09:00:00,BZN|DE-LU,113.05,
22/08/2024 09:45:00 - 22/08/2024 10:00:00,BZN|DE-LU,73.1,
22/08/2024 10:45:00 - 22/08/2024 11:00:00,BZN|DE-LU,14.8,
22/08/2024 11:45:00 - 22/08/2024 12:00:00,BZN|DE-LU,0,
22/08/2024 12:45:00 - 22/08/2024 13:00:00,BZN|DE-LU,-0.38,
22/08/2024 13:45:00 - 22/08/2024 14:00:00,BZN|DE-LU,-2.56,
22/08/2024 14:45:00 - 22/08/2024 15:00:00,BZN|DE-LU,-1.51,
22/08/2024 15:45:00 - 22/08/2024 16:00:00,BZN|DE-LU,-4.35,
22/08/2024 16:45:00 - 22/08/2024 17:00:00,BZN|DE-LU,-0.09,
22/08/2024 17:45:00 - 22/08/2024 18:00:00,BZN|DE-LU,24.89,
22/08/2024 18:45:00 - 22/08/2024 19:00:00,BZN|DE-LU,89.46,
22/08/2024 19:45:00 - 22/08/2024 20:00:00,BZN|DE-LU,112.74,
22/08/2024 20:45:00 - 22/08/2024 21:00:00,BZN|DE-LU,111.5,
22/08/2024 21:45:00 - 22/08/2024 22:00:00,BZN|DE-LU,109.99,
22/08/2024 22:45:00 - 22/08/2024 23:00:00,BZN|DE-LU,95.48,
22/08/2024 23:45:00 - 23/08/2024 00:00:00,BZN|DE-LU,79.22,
23/08/2024 00:45:00 - 23/08/2024 01:00:00,BZN|DE-LU,51.9,
23/08/2024 01:45:00 - 23/08/2024 02:00:00,BZN|DE-LU,45.87,
23/08/2024 02:45:00 - 23/08/2024 03:00:00,BZN|DE-LU,38.51,
23/08/2024 03:45:00 - 23/08/2024 04:00:00,BZN|DE-LU,26.36,
23/08/2024 04:45:00 - 23/08/2024 05:00:00,BZN|DE-LU,26.48,
23/08/2024 05:45:00 - 23/08/2024 06:00:00,BZN|DE-LU,30.59,
23/08/2024 06:45:00 - 23/08/2024 07:00:00,BZN|DE-LU,64.22,
23/08/2024 07:45:00 - 23/08/2024 08:00:00,BZN|DE-LU,60.63,
23/08/2024 08:45:00 - 23/08/2024 09:00:00,BZN|DE-LU,43.64,
23/08/2024 09:45:00 - 23/08/2024 10:00:00,BZN|DE-LU,4.06,
23/08/2024 10:45:00 - 23/08/2024 11:00:00,BZN|DE-LU,-0.01,
23/08/2024 11:45:00 - 23/08/2024 12:00:00,BZN|DE-LU,-3.97,
23/08/2024 12:45:00 - 23/08/2024 13:00:00,BZN|DE-LU,-9.54,
23/08/2024 13:45:00 - 23/08/2024 14:00:00,BZN|DE-LU,-15.32,
23/08/2024 14:45:00 - 23/08/2024 15:00:00,BZN|DE-LU,-16.55,
23/08/2024 15:45:00 - 23/08/2024 16:00:00,BZN|DE-LU,-10.15,
23/08/2024 16:45:00 - 23/08/2024 17:00:00,BZN|DE-LU,-9.18,
23/08/2024 17:45:00 - 23/08/2024 18:00:00,BZN|DE-LU,-0.03,
23/08/2024 18:45:00 - 23/08/2024 19:00:00,BZN|DE-LU,50.2,
23/08/2024 19:45:00 - 23/08/2024 20:00:00,BZN|DE-LU,99.53,
23/08/2024 20:45:00 - 23/08/2024 21:00:00,BZN|DE-LU,118.57,
23/08/2024 21:45:00 - 23/08/2024 22:00:00,BZN|DE-LU,123.15,
23/08/2024 22:45:00 - 23/08/2024 23:00:00,BZN|DE-LU,119.54,
23/08/2024 23:45:00 - 24/08/2024 00:00:00,BZN|DE-LU,100.5,
24/08/2024 00:45:00 - 24/08/2024 01:00:00,BZN|DE-LU,110.45,
24/08/2024 01:45:00 - 24/08/2024 02:00:00,BZN|DE-LU,103.78,
24/08/2024 02:45:00 - 24/08/2024 03:00:00,BZN|DE-LU,100.42,
24/08/2024 03:45:00 - 24/08/2024 04:00:00,BZN|DE-LU,100.28,
24/08/2024 04:45:00 - 24/08/2024 05:00:00,BZN|DE-LU,100.9,
24/08/2024 05:45:00 - 24/08/2024 06:00:00,BZN|DE-LU,105.4,
24/08/2024 06:45:00 - 24/08/2024 07:00:00,BZN|DE-LU,101.02,
24/08/2024 07:45:00 - 24/08/2024 08:00:00,BZN|DE-LU,102.23,
24/08/2024 08:45:00 - 24/08/2024 09:00:00,BZN|DE-LU,76.22,
24/08/2024 09:45:00 - 24/08/2024 10:00:00,BZN|DE-LU,15,
24/08/2024 10:45:00 - 24/08/2024 11:00:00,BZN|DE-LU,-0.03,
24/08/2024 11:45:00 - 24/08/2024 12:00:00,BZN|DE-LU,-6.85,
24/08/2024 12:45:00 - 24/08/2024 13:00:00,BZN|DE-LU,-18.68,
24/08/2024 13:45:00 - 24/08/2024 14:00:00,BZN|DE-LU,-40.09,
24/08/2024 14:45:00 - 24/08/2024 15:00:00,BZN|DE-LU,-44.18,
24/08/2024 15:45:00 - 24/08/2024 16:00:00,BZN|DE-LU,-27.64,
24/08/2024 16:45:00 - 24/08/2024 17:00:00,BZN|DE-LU,-8.15,
24/08/2024 17:45:00 - 24/08/2024 18:00:00,BZN|DE-LU,-0.99,
24/08/2024 18:45:00 - 24/08/2024 19:00:00,BZN|DE-LU,71.68,
24/08/2024 19:45:00 - 24/08/2024 20:00:00,BZN|DE-LU,91.52,
24/08/2024 20:45:00 - 24/08/2024 21:00:00,BZN|DE-LU,80.08,
24/08/2024 21:45:00 - 24/08/2024 22:00:00,BZN|DE-LU,68.91,
24/08/2024 22:45:00 - 24/08/2024 23:00:00,BZN|DE-LU,64.14,
24/08/2024 23:45:00 - 25/08/2024 00:00:00,BZN|DE-LU,50,
25/08/2024 00:45:00 - 25/08/2024 01:00:00,BZN|DE-LU,0.37,
25/08/2024 01:45:00 - 25/08/2024 02:00:00,BZN|DE-LU,-0.02,
25/08/2024 02:45:00 - 25/08/2024 03:00:00,BZN|DE-LU,-0.34,
25/08/2024 03:45:00 - 25/08/2024 04:00:00,BZN|DE-LU,-1,
25/08/2024 04:45:00 - 25/08/2024 05:00:00,BZN|DE-LU,-0.89,
25/08/2024 05:45:00 - 25/08/2024 06:00:00,BZN|DE-LU,-0.42,
25/08/2024 06:45:00 - 25/08/2024 07:00:00,BZN|DE-LU,-0.05,
25/08/2024 07:45:00 - 25/08/2024 08:00:00,BZN|DE-LU,-0.01,
25/08/2024 08:45:00 - 25/08/2024 09:00:00,BZN|DE-LU,-0.01,
25/08/2024 09:45:00 - 25/08/2024 10:00:00,BZN|DE-LU,-1.39,
25/08/2024 10:45:00 - 25/08/2024 11:00:00,BZN|DE-LU,-6.07,
25/08/2024 11:45:00 - 25/08/2024 12:00:00,BZN|DE-LU,-10.1,
25/08/2024 12:45:00 - 25/08/2024 13:00:00,BZN|DE-LU,-15.5,
25/08/2024 13:45:00 - 25/08/2024 14:00:00,BZN|DE-LU,-20.01,
25/08/2024 14:45:00 - 25/08/2024 15:00:00,BZN|DE-LU,-19.83,
25/08/2024 15:45:00 - 25/08/2024 16:00:00,BZN|DE-LU,-10.15,
25/08/2024 16:45:00 - 25/08/2024 17:00:00,BZN|DE-LU,-5.01,
25/08/2024 17:45:00 - 25/08/2024 18:00:00,BZN|DE-LU,1,
25/08/2024 18:45:00 - 25/08/2024 19:00:00,BZN|DE-LU,87.04,
25/08/2024 19:45:00 - 25/08/2024 20:00:00,BZN|DE-LU,110,
25/08/2024 20:45:00 - 25/08/2024 21:00:00,BZN|DE-LU,119.45,
25/08/2024 21:45:00 - 25/08/2024 22:00:00,BZN|DE-LU,105.49,
25/08/2024 22:45:00 - 25/08/2024 23:00:00,BZN|DE-LU,99.7,
25/08/2024 23:45:00 - 26/08/2024 00:00:00,BZN|DE-LU,92.48,
26/08/2024 00:45:00 - 26/08/2024 01:00:00,BZN|DE-LU,92.75,
26/08/2024 01:45:00 - 26/08/2024 02:00:00,BZN|DE-LU,85.65,
26/08/2024 02:45:00 - 26/08/2024 03:00:00,BZN|DE-LU,80.94,
26/08/2024 03:45:00 - 26/08/2024 04:00:00,BZN|DE-LU,83.36,
26/08/2024 04:45:00 - 26/08/2024 05:00:00,BZN|DE-LU,82.43,
26/08/2024 05:45:00 - 26/08/2024 06:00:00,BZN|DE-LU,83.48,
26/08/2024 06:45:00 - 26/08/2024 07:00:00,BZN|DE-LU,113.11,
26/08/2024 07:45:00 - 26/08/2024 08:00:00,BZN|DE-LU,153.69,
26/08/2024 08:45:00 - 26/08/2024 09:00:00,BZN|DE-LU,130.97,
26/08/2024 09:45:00 - 26/08/2024 10:00:00,BZN|DE-LU,98.93,
26/08/2024 10:45:00 - 26/08/2024 11:00:00,BZN|DE-LU,77,
26/08/2024 11:45:00 - 26/08/2024 12:00:00,BZN|DE-LU,65.31,
26/08/2024 12:45:00 - 26/08/2024 13:00:00,BZN|DE-LU,23.07,
26/08/2024 13:45:00 - 26/08/2024 14:00:00,BZN|DE-LU,17.55,
26/08/2024 14:45:00 - 26/08/2024 15:00:00,BZN|DE-LU,42.88,
26/08/2024 15:45:00 - 26/08/2024 16:00:00,BZN|DE-LU,71.05,
26/08/2024 16:45:00 - 26/08/2024 17:00:00,BZN|DE-LU,88,
26/08/2024 17:45:00 - 26/08/2024 18:00:00,BZN|DE-LU,99.47,
26/08/2024 18:45:00 - 26/08/2024 19:00:00,BZN|DE-LU,116.82,
26/08/2024 19:45:00 - 26/08/2024 20:00:00,BZN|DE-LU,190.31,
26/08/2024 20:45:00 - 26/08/2024 21:00:00,BZN|DE-LU,231.06,
26/08/2024 21:45:00 - 26/08/2024 22:00:00,BZN|DE-LU,143.82,
26/08/2024 22:45:00 - 26/08/2024 23:00:00,BZN|DE-LU,110.86,
26/08/2024 23:45:00 - 27/08/2024 00:00:00,BZN|DE-LU,107.54,
27/08/2024 00:45:00 - 27/08/2024 01:00:00,BZN|DE-LU,98.41,
27/08/2024 01:45:00 - 27/08/2024 02:00:00,BZN|DE-LU,89.91,
27/08/2024 02:45:00 - 27/08/2024 03:00:00,BZN|DE-LU,86.45,
27/08/2024 03:45:00 - 27/08/2024 04:00:00,BZN|DE-LU,87.3,
27/08/2024 04:45:00 - 27/08/2024 05:00:00,BZN|DE-LU,89.1,
27/08/2024 05:45:00 - 27/08/2024 06:00:00,BZN|DE-LU,100.16,
27/08/2024 06:45:00 - 27/08/2024 07:00:00,BZN|DE-LU,125.76,
27/08/2024 07:45:00 - 27/08/2024 08:00:00,BZN|DE-LU,137.99,
27/08/2024 08:45:00 - 27/08/2024 09:00:00,BZN|DE-LU,116.01,
27/08/2024 09:45:00 - 27/08/2024 10:00:00,BZN|DE-LU,89.94,
27/08/2024 10:45:00 - 27/08/2024 11:00:00,BZN|DE-LU,73.72,
27/08/2024 11:45:00 - 27/08/2024 12:00:00,BZN|DE-LU,29.13,
27/08/2024 12:45:00 - 27/08/2024 13:00:00,BZN|DE-LU,5.07,
27/08/2024 13:45:00 - 27/08/2024 14:00:00,BZN|DE-LU,1.18,
27/08/2024 14:45:00 - 27/08/2024 15:00:00,BZN|DE-LU,2.33,
27/08/2024 15:45:00 - 27/08/2024 16:00:00,BZN|DE-LU,23.45,
27/08/2024 16:45:00 - 27/08/2024 17:00:00,BZN|DE-LU,52.5,
27/08/2024 17:45:00 - 27/08/2024 18:00:00,BZN|DE-LU,88.71,
27/08/2024 18:45:00 - 27/08/2024 19:00:00,BZN|DE-LU,116.06,
27/08/2024 19:45:00 - 27/08/2024 20:00:00,BZN|DE-LU,232.25,
27/08/2024 20:45:00 - 27/08/2024 21:00:00,BZN|DE-LU,217.92,
27/08/2024 21:45:00 - 27/08/2024 22:00:00,BZN|DE-LU,120.52,
27/08/2024 22:45:00 - 27/08/2024 23:00:00,BZN|DE-LU,105.21,
27/08/2024 23:45:00 - 28/08/2024 00:00:00,BZN|DE-LU,92.47,
28/08/2024 00:45:00 - 28/08/2024 01:00:00,BZN|DE-LU,90.47,
28/08/2024 01:45:00 - 28/08/2024 02:00:00,BZN|DE-LU,91.31,
28/08/2024 02:45:00 - 28/08/2024 03:00:00,BZN|DE-LU,87.48,
28/08/2024 03:45:00 - 28/08/2024 04:00:00,BZN|DE-LU,89.2,
28/08/2024 04:45:00 - 28/08/2024 05:00:00,BZN|DE-LU,91.74,
28/08/2024 05:45:00 - 28/08/2024 06:00:00,BZN|DE-LU,92.35,
28/08/2024 06:45:00 - 28/08/2024 07:00:00,BZN|DE-LU,114.99,
28/08/2024 07:45:00 - 28/08/2024 08:00:00,BZN|DE-LU,128.57,
28/08/2024 08:45:00 - 28/08/2024 09:00:00,BZN|DE-LU,121,
28/08/2024 09:45:00 - 28/08/2024 10:00:00,BZN|DE-LU,105.4,
28/08/2024 10:45:00 - 28/08/2024 11:00:00,BZN|DE-LU,87.56,
28/08/2024 11:45:00 - 28/08/2024 12:00:00,BZN|DE-LU,68.78,
28/08/2024 12:45:00 - 28/08/2024 13:00:00,BZN|DE-LU,35.14,
28/08/2024 13:45:00 - 28/08/2024 14:00:00,BZN|DE-LU,10.4,
28/08/2024 14:45:00 - 28/08/2024 15:00:00,BZN|DE-LU,8.17,
28/08/2024 15:45:00 - 28/08/2024 16:00:00,BZN|DE-LU,54.84,
28/08/2024 16:45:00 - 28/08/2024 17:00:00,BZN|DE-LU,78.56,
28/08/2024 17:45:00 - 28/08/2024 18:00:00,BZN|DE-LU,92.37,
28/08/2024 18:45:00 - 28/08/2024 19:00:00,BZN|DE-LU,111.57,
28/08/2024 19:45:00 - 28/08/2024 20:00:00,BZN|DE-LU,201.91,
28/08/2024 20:45:00 - 28/08/2024 21:00:00,BZN|DE-LU,204.03,
28/08/2024 21:45:00 - 28/08/2024 22:00:00,BZN|DE-LU,124.84,
28/08/2024 22:45:00 - 28/08/2024 23:00:00,BZN|DE-LU,111.76,
28/08/2024 23:45:00 - 29/08/2024 00:00:00,BZN|DE-LU,99.7,
29/08/2024 00:45:00 - 29/08/2024 01:00:00,BZN|DE-LU,93.53,
29/08/2024 01:45:00 - 29/08/2024 02:00:00,BZN|DE-LU,93.98,
29/08/2024 02:45:00 - 29/08/2024 03:00:00,BZN|DE-LU,89.81,
29/08/2024 03:45:00 - 29/08/2024 04:00:00,BZN|DE-LU,88.68,
29/08/2024 04:45:00 - 29/08/2024 05:00:00,BZN|DE-LU,89.37,
29/08/2024 05:45:00 - 29/08/2024 06:00:00,BZN|DE-LU,101.23,
29/08/2024 06:45:00 - 29/08/2024 07:00:00,BZN|DE-LU,125.46,
29/08/2024 07:45:00 - 29/08/2024 08:00:00,BZN|DE-LU,134.47,
29/08/2024 08:45:00 - 29/08/2024 09:00:00,BZN|DE-LU,126.24,
29/08/2024 09:45:00 - 29/08/2024 10:00:00,BZN|DE-LU,108.71,
29/08/2024 10:45:00 - 29/08/2024 11:00:00,BZN|DE-LU,92.19,
29/08/2024 11:45:00 - 29/08/2024 12:00:00,BZN|DE-LU,84.4,
29/08/2024 12:45:00 - 29/08/2024 13:00:00,BZN|DE-LU,65.78,
29/08/2024 13:45:00 - 29/08/2024 14:00:00,BZN|DE-LU,45.25,
29/08/2024 14:45:00 - 29/08/2024 15:00:00,BZN|DE-LU,51.32,
29/08/2024 15:45:00 - 29/08/2024 16:00:00,BZN|DE-LU,79.45,
29/08/2024 16:45:00 - 29/08/2024 17:00:00,BZN|DE-LU,90.15,
29/08/2024 17:45:00 - 29/08/2024 18:00:00,BZN|DE-LU,105.38,
29/08/2024 18:45:00 - 29/08/2024 19:00:00,BZN|DE-LU,123.51,
29/08/2024 19:45:00 - 29/08/2024 20:00:00,BZN|DE-LU,227.49,
29/08/2024 20:45:00 - 29/08/2024 21:00:00,BZN|DE-LU,289.27,
29/08/2024 21:45:00 - 29/08/2024 22:00:00,BZN|DE-LU,169.09,
29/08/2024 22:45:00 - 29/08/2024 23:00:00,BZN|DE-LU,125,
29/08/2024 23:45:00 - 30/08/2024 00:00:00,BZN|DE-LU,110.1,
30/08/2024 00:45:00 - 30/08/2024 01:00:00,BZN|DE-LU,109.88,
30/08/2024 01:45:00 - 30/08/2024 02:00:00,BZN|DE-LU,100.3,
30/08/2024 02:45:00 - 30/08/2024 03:00:00,BZN|DE-LU,93.53,
30/08/2024 03:45:00 - 30/08/2024 04:00:00,BZN|DE-LU,93.28,
30/08/2024 04:45:00 - 30/08/2024 05:00:00,BZN|DE-LU,97.62,
30/08/2024 05:45:00 - 30/08/2024 06:00:00,BZN|DE-LU,107.37,
30/08/2024 06:45:00 - 30/08/2024 07:00:00,BZN|DE-LU,136.83,
30/08/2024 07:45:00 - 30/08/2024 08:00:00,BZN|DE-LU,151.06,
30/08/2024 08:45:00 - 30/08/2024 09:00:00,BZN|DE-LU,133.55,
30/08/2024 09:45:00 - 30/08/2024 10:00:00,BZN|DE-LU,113.7,
30/08/2024 10:45:00 - 30/08/2024 11:00:00,BZN|DE-LU,98.24,
30/08/2024 11:45:00 - 30/08/2024 12:00:00,BZN|DE-LU,89.95,
30/08/2024 12:45:00 - 30/08/2024 13:00:00,BZN|DE-LU,86.13,
30/08/2024 13:45:00 - 30/08/2024 14:00:00,BZN|DE-LU,80.2,
30/08/2024 14:45:00 - 30/08/2024 15:00:00,BZN|DE-LU,79.08,
30/08/2024 15:45:00 - 30/08/2024 16:00:00,BZN|DE-LU,81.98,
30/08/2024 16:45:00 - 30/08/2024 17:00:00,BZN|DE-LU,86.35,
30/08/2024 17:45:00 - 30/08/2024 18:00:00,BZN|DE-LU,101.96,
30/08/2024 18:45:00 - 30/08/2024 19:00:00,BZN|DE-LU,119.99,
30/08/2024 19:45:00 - 30/08/2024 20:00:00,BZN|DE-LU,156.11,
30/08/2024 20:45:00 - 30/08/2024 21:00:00,BZN|DE-LU,137.29,
30/08/2024 21:45:00 - 30/08/2024 22:00:00,BZN|DE-LU,112.71,
30/08/2024 22:45:00 - 30/08/2024 23:00:00,BZN|DE-LU,96.83,
30/08/2024 23:45:00 - 31/08/2024 00:00:00,BZN|DE-LU,95.36,
31/08/2024 00:45:00 - 31/08/2024 01:00:00,BZN|DE-LU,107.67,
31/08/2024 01:45:00 - 31/08/2024 02:00:00,BZN|DE-LU,105.44,
31/08/2024 02:45:00 - 31/08/2024 03:00:00,BZN|DE-LU,102.06,
31/08/2024 03:45:00 - 31/08/2024 04:00:00,BZN|DE-LU,99.04,
31/08/2024 04:45:00 - 31/08/2024 05:00:00,BZN|DE-LU,96.65,
31/08/2024 05:45:00 - 31/08/2024 06:00:00,BZN|DE-LU,98.07,
31/08/2024 06:45:00 - 31/08/2024 07:00:00,BZN|DE-LU,109.97,
31/08/2024 07:45:00 - 31/08/2024 08:00:00,BZN|DE-LU,110.75,
31/08/2024 08:45:00 - 31/08/2024 09:00:00,BZN|DE-LU,109.97,
31/08/2024 09:45:00 - 31/08/2024 10:00:00,BZN|DE-LU,84.92,
31/08/2024 10:45:00 - 31/08/2024 11:00:00,BZN|DE-LU,60.13,
31/08/2024 11:45:00 - 31/08/2024 12:00:00,BZN|DE-LU,18.34,
31/08/2024 12:45:00 - 31/08/2024 13:00:00,BZN|DE-LU,0.47,
31/08/2024 13:45:00 - 31/08/2024 14:00:00,BZN|DE-LU,-0.59,
31/08/2024 14:45:00 - 31/08/2024 15:00:00,BZN|DE-LU,-0.8,
31/08/2024 15:45:00 - 31/08/2024 16:00:00,BZN|DE-LU,2.55,
31/08/2024 16:45:00 - 31/08/2024 17:00:00,BZN|DE-LU,23.71,
31/08/2024 17:45:00 - 31/08/2024 18:00:00,BZN|DE-LU,80.02,
31/08/2024 18:45:00 - 31/08/2024 19:00:00,BZN|DE-LU,117.3,
31/08/2024 19:45:00 - 31/08/2024 20:00:00,BZN|DE-LU,148.29,
31/08/2024 20:45:00 - 31/08/2024 21:00:00,BZN|DE-LU,126.78,
31/08/2024 21:45:00 - 31/08/2024 22:00:00,BZN|DE-LU,107.29,
31/08/2024 22:45:00 - 31/08/2024 23:00:00,BZN|DE-LU,99.85,
31/08/2024 23:45:00 - 01/09/2024 00:00:00,BZN|DE-LU,89.23,
01/09/2024 00:45:00 - 01/09/2024 01:00:00,BZN|DE-LU,93.76,
01/09/2024 01:45:00 - 01/09/2024 02:00:00,BZN|DE-LU,85.98,
01/09/2024 02:45:00 - 01/09/2024 03:00:00,BZN|DE-LU,80.37,
01/09/2024 03:45:00 - 01/09/2024 04:00:00,BZN|DE-LU,80.14,
01/09/2024 04:45:00 - 01/09/2024 05:00:00,BZN|DE-LU,81.2,
01/09/2024 05:45:00 - 01/09/2024 06:00:00,BZN|DE-LU,80.16,
01/09/2024 06:45:00 - 01/09/2024 07:00:00,BZN|DE-LU,79.49,
01/09/2024 07:45:00 - 01/09/2024 08:00:00,BZN|DE-LU,73.1,
01/09/2024 08:45:00 - 01/09/2024 09:00:00,BZN|DE-LU,60.63,
01/09/2024 09:45:00 - 01/09/2024 10:00:00,BZN|DE-LU,41.27,
01/09/2024 10:45:00 - 01/09/2024 11:00:00,BZN|DE-LU,12.73,
01/09/2024 11:45:00 - 01/09/2024 12:00:00,BZN|DE-LU,-0.79,
01/09/2024 12:45:00 - 01/09/2024 13:00:00,BZN|DE-LU,-9.17,
01/09/2024 13:45:00 - 01/09/2024 14:00:00,BZN|DE-LU,-24,
01/09/2024 14:45:00 - 01/09/2024 15:00:00,BZN|DE-LU,-19.94,
01/09/2024 15:45:00 - 01/09/2024 16:00:00,BZN|DE-LU,-4.99,
01/09/2024 16:45:00 - 01/09/2024 17:00:00,BZN|DE-LU,25.56,
01/09/2024 17:45:00 - 01/09/2024 18:00:00,BZN|DE-LU,78.28,
01/09/2024 18:45:00 - 01/09/2024 19:00:00,BZN|DE-LU,109.11,
01/09/2024 19:45:00 - 01/09/2024 20:00:00,BZN|DE-LU,131.6,
01/09/2024 20:45:00 - 01/09/2024 21:00:00,BZN|DE-LU,123.91,
01/09/2024 21:45:00 - 01/09/2024 22:00:00,BZN|DE-LU,107.63,
01/09/2024 22:45:00 - 01/09/2024 23:00:00,BZN|DE-LU,102.02,
01/09/2024 23:45:00 - 02/09/2024 00:00:00,BZN|DE-LU,91.5,
02/09/2024 00:45:00 - 02/09/2024 01:00:00,BZN|DE-LU,91.24,
02/09/2024 01:45:00 - 02/09/2024 02:00:00,BZN|DE-LU,94.77,
02/09/2024 02:45:00 - 02/09/2024 03:00:00,BZN|DE-LU,92.39,
02/09/2024 03:45:00 - 02/09/2024 04:00:00,BZN|DE-LU,92.51,
02/09/2024 04:45:00 - 02/09/2024 05:00:00,BZN|DE-LU,91.59,
02/09/2024 05:45:00 - 02/09/2024 06:00:00,BZN|DE-LU,101.52,
02/09/2024 06:45:00 - 02/09/2024 07:00:00,BZN|DE-LU,114.73,
02/09/2024 07:45:00 - 02/09/2024 08:00:00,BZN|DE-LU,134.95,
02/09/2024 08:45:00 - 02/09/2024 09:00:00,BZN|DE-LU,131.94,
02/09/2024 09:45:00 - 02/09/2024 10:00:00,BZN|DE-LU,122.64,
02/09/2024 10:45:00 - 02/09/2024 11:00:00,BZN|DE-LU,102.83,
02/09/2024 11:45:00 - 02/09/2024 12:00:00,BZN|DE-LU,90.82,
02/09/2024 12:45:00 - 02/09/2024 13:00:00,BZN|DE-LU,85.05,
02/09/2024 13:45:00 - 02/09/2024 14:00:00,BZN|DE-LU,81.19,
02/09/2024 14:45:00 - 02/09/2024 15:00:00,BZN|DE-LU,83.63,
02/09/2024 15:45:00 - 02/09/2024 16:00:00,BZN|DE-LU,88.24,
02/09/2024 16:45:00 - 02/09/2024 17:00:00,BZN|DE-LU,93.63,
02/09/2024 17:45:00 - 02/09/2024 18:00:00,BZN|DE-LU,112.88,
